x1,x2
10.489529,6.705199
13.822215,3.293221
8.065088,0.8211745
3.4078395,-3.578302
8.139807,0.90266174
11.24836,4.238295
9.521938,0.73552555
9.450709,3.12914
10.247758,1.4199924
-0.7586169,-2.4651966
14.532664,2.8967743
14.247279,-0.88846326
7.927258,-3.1374097
7.9547677,-3.459442
-0.67463595,1.70883
5.839476,-3.3311548
12.061339,-8.502619
-1.1733569,1.1715652
10.810639,1.901213
-0.09332064,0.2545609
9.639785,0.11921432
3.0608175,-3.6293862
10.484416,1.9029024
11.8556385,-0.6193375
11.959998,-0.26511997
10.734937,-5.3933764
10.291571,-1.713955
-3.0130143,-0.57451385
11.848745,0.33943424
11.223789,1.0305514
9.974997,3.8428652
8.064979,2.648612
10.100543,1.6423535
11.416816,2.1255646
11.35237,-0.9401613
15.149212,4.1069355
9.251555,2.1913202
12.917285,-1.4145104
8.159443,0.5642284
8.004298,0.48080018
-1.3755845,0.6399362
14.313431,1.1443195
6.179017,-3.3291779
8.201885,-3.1985781
9.71274,2.723741
-2.5194914,-0.982893
0.006298582,-1.7996279
11.297131,-2.6932647
11.996679,0.7071368
7.5901623,3.1441019
12.630782,-1.6335508
13.682195,1.0041445
9.651654,1.9095545
11.870276,-0.2456194
6.227741,-3.2328634
-0.0091386605,-1.8915083
14.780011,1.3638914
-1.8603511,0.2031895
-1.1913619,-0.634031
7.3055115,2.3776853
-0.9926702,-1.0380735
9.061348,2.1875684
9.010649,-0.50817454
-1.7383584,0.2548335
8.461877,-2.3566542
-0.52229965,1.9294089
-2.1079106,-0.6045149
-0.95273256,-1.6218697
-0.79193294,-2.4911904
6.7745833,1.2921975
1.0318335,-0.64861697
1.2414224,-0.682921
-1.2835423,0.72469
10.7598715,3.13697
7.3051486,2.7009053
-1.226017,-0.6413273
7.9878364,1.4186321
9.312862,6.816709
11.11129,-5.126317
9.061799,2.1040754
7.864323,-3.4376771
7.9051075,1.8470229
9.4141245,-0.49811417
10.446618,0.37126368
2.802849,-4.1039934
12.39688,0.9361363
12.143546,-2.798432
10.397363,4.5204425
6.686668,1.0742036
9.093081,0.27435344
8.657548,-0.18302026
-0.99347925,1.7386338
-0.81722623,1.5339694
11.956919,0.7856574
7.2224946,2.7969892
9.280449,0.15551962
-1.9957381,3.5922513
9.713636,-2.7252524
6.5918717,-3.1480143
0.83329904,0.20908493
9.636928,0.3076807
8.09142,1.2412035
11.834811,0.37948406
7.116872,-2.517646
5.944944,-2.8510416
10.200793,-2.4405959
0.036793485,-0.66475797
7.442182,-0.49498278
3.630529,-3.4198565
10.947513,1.3254757
5.971245,-3.194651
11.089428,-8.556667
-2.072659,0.83526003
11.690882,-1.9219499
-0.22079743,0.9818824
-0.71506894,-1.5699279
6.782077,2.775809
7.1734557,2.5605385
14.8756275,4.107713
9.850447,0.7449358
11.212284,2.1108096
11.116969,0.5354121
10.576788,1.2179685
6.116355,1.8544517
3.963113,-4.2001147
-1.5462843,1.4039121
3.4282837,-3.361096
9.148404,5.71092
15.00454,3.8832192
-0.9546462,-2.503591
7.9684334,1.3596717
10.842555,1.5881971
11.432173,-0.9487223
9.9292345,3.8692508
-0.062288716,0.6193076
4.1976395,-4.081303
10.756219,3.0612657
7.8436346,-0.1541761
8.010204,-2.9733412
9.09901,1.47613
9.965537,6.3247356
8.945785,1.4702344
7.1963277,2.690387
11.886866,-1.992695
8.4454155,3.0732038
10.891239,-1.0214549
3.536353,-3.4805157
7.9521875,1.6251469
8.95891,-1.4403683
8.4193,-3.3735552
7.9918823,-3.1780186
7.988214,-2.7297993
5.5704465,-2.5443654
11.270767,-3.8191247
8.08879,-3.7459114
-1.2655523,-2.4813776
10.2966175,4.94501
-0.80017036,-2.6171327
0.21029228,4.6023808
11.029277,1.6523529
8.162402,2.960586
8.925324,4.2070155
-1.8578966,-0.14870596
11.852777,-5.6746445
0.05833024,0.009757583
-1.0747147,-1.8590406
-2.5854568,1.4551588
7.8832135,-0.047152586
10.312405,1.781636
1.05821,0.5697196
-1.5818135,0.85724074
9.202069,2.076034
3.670274,-3.4137862
7.1056323,1.0598302
9.737043,1.0338739
9.072176,2.024722
-1.6041347,1.0315499
3.3204017,-3.6981452
12.605215,3.5749416
12.261299,-2.5651374
4.011937,-4.1707163
9.64822,2.4450924
9.080598,-1.4413803
0.49364108,4.389932
10.766736,1.2356585
15.319182,4.3111157
8.717053,5.5642905
-0.08581333,0.32511547
7.8931704,3.8259373
6.423344,1.3027033
10.717906,-4.488041
6.9668856,-3.1948488
7.862942,2.7294104
8.948132,-0.5717168
13.825663,-1.8597422
12.455622,0.36694622
17.003231,1.7215999
-0.3500724,0.69754285
-0.15500368,-1.7057978
0.24931367,-0.3072912
11.173024,-2.0646045
11.234901,-8.643657
6.7935805,-3.0807583
10.929707,-1.1120268
-1.492021,1.255152
11.888422,-8.731112
4.072503,-4.193085
-2.5007615,0.32900795
11.240902,-8.644697
9.879483,6.3569674
12.058252,-8.48994
5.488465,-3.0641928
11.848773,-8.723914
6.465838,3.8104148
-2.3391635,-0.76268995
10.584441,0.33617646
-2.3495822,0.9518237
11.140563,-8.673531
8.338561,2.5161884
8.618611,-0.77204657
9.435619,3.3445122
-0.12575029,-1.8655734
11.96019,0.38003704
11.56464,-1.8133396
12.99502,-2.692749
-2.0953686,-0.79925686
-0.48299068,0.7023505
11.066837,-2.0994225
8.408547,1.8568703
12.0214615,1.8252879
7.0076537,1.8309004
9.046546,1.3037119
11.437978,-0.08500908
0.5111598,0.5197296
12.408112,-2.3017373
0.3214339,-2.7605007
-1.1166428,-0.5368425
-0.82787395,-2.5113008
9.67851,1.0040231
3.9808717,-3.2365835
8.275312,-2.5818384
5.508135,-2.6083293
11.719839,0.55355406
-0.40215716,1.0535936
11.230059,-8.637646
8.038893,1.1792738
-0.29736418,-1.5462583
-0.35806423,0.8391051
-0.2590049,0.27655846
10.231594,6.5885196
11.368491,-8.59722
14.521866,3.0471618
10.702126,-5.378203
9.955945,1.7651521
11.939955,0.4967334
8.045553,0.12389029
3.2048898,-3.7245934
9.128873,3.623694
-0.8786173,0.25098753
1.105634,0.63371956
14.76909,1.4202907
-0.76081544,-2.6114519
0.99950194,4.4687634
15.714769,3.7111185
15.283856,4.3806643
-1.326952,1.0584573
13.030948,-2.663883
17.044275,1.6360223
10.479675,5.4559264
11.707661,-8.354449
14.152547,3.0379453
9.933041,-2.746842
12.241451,-0.7391936
10.086005,6.457343
9.983224,2.5835414
-3.2827942,1.8118753
9.474043,0.4436955
7.6351576,3.7841458
-0.33522627,0.04036555
11.859206,-0.5852517
2.9077187,-3.457905
10.631508,-2.0359154
0.851997,0.44690737
11.58479,-3.3585415
-0.90380085,-0.5912166
-1.2585188,-0.55521065
6.682891,2.1480327
-0.9187932,-0.16546944
12.850385,-0.3502359
1.1749394,-0.6152953
-0.14833765,0.4531575
9.910418,-2.8741782
7.1414514,-1.2207493
10.438195,-0.74341583
11.408169,2.1121142
9.770973,-2.8429804
-1.4879934,0.041797467
-1.5136983,0.46149334
-0.2781141,1.0519013
9.131151,3.590502
2.7479365,-4.140982
5.846049,-3.3515441
8.335416,2.4732938
12.002015,0.2575966
-2.1879022,0.8511322
14.197806,-2.1926663
-0.731049,1.5641012
-1.8166573,-0.46023443
3.0299037,-3.6042254
8.564606,-3.2806258
0.8063515,-1.2813389
-2.2786553,0.96059006
13.878075,1.1074278
10.47243,1.1088276
-2.555962,-1.657258
8.915116,-0.049897
15.133947,4.0596933
13.804683,-1.6650763
-0.43161955,-1.6296173
13.8784075,4.141806
0.5472436,1.0344955
9.963889,0.8214179
9.086062,-0.75350565
5.0507755,-3.3117344
11.871678,-1.3001425
-0.28693855,0.055494715
8.380946,-0.606705
14.346362,-1.6444293
9.05385,-1.6674614
7.50896,1.9048988
-2.1054015,0.16456088
14.185502,-2.1689339
-1.7197701,-0.28359544
-0.67551714,-0.21405935
-2.4971411,-2.420065
3.3296268,-3.4879465
12.524118,-1.1623782
8.334074,1.6578654
6.051097,-3.3305159
11.0069275,-1.3127759
2.8927171,-3.4626188
10.011234,3.8187284
9.03073,-0.014968371
2.8962252,-3.4038517
2.9335597,-3.4913912
5.563078,-2.502062
-2.4513528,-0.79383785
12.749063,3.174743
-2.7715044,0.21032768
15.318836,0.9005592
3.8771808,-4.1256175
15.052415,1.352956
6.2009554,-3.1455917
12.201086,1.1307684
8.513627,3.120286
11.772968,0.9616169
7.8860483,-0.63503927
-1.4421612,-0.080193825
10.250589,2.7321644
4.0207605,-3.182908
3.5584998,-3.521541
8.988373,-0.75190437
6.6112566,-3.0550413
15.036117,1.1944438
9.399464,0.09547425
14.588688,2.5515134
9.502622,1.5555826
-1.1558244,-0.61285776
4.01463,-4.198169
11.751959,-2.3897288
9.503039,1.275677
3.2573779,-3.7596672
-1.9938594,1.8737819
15.216205,1.2486321
11.011732,-1.3288794
11.758755,1.2299697
10.218056,0.63875896
7.62559,0.72753435
4.953309,-3.339081
-1.6967422,-0.2899687
7.9880567,-3.0514762
14.712009,-2.8196
4.0413094,-3.1953297
0.4917132,1.1011692
6.042929,-3.3059766
10.658242,-3.1420963
10.194772,2.137019
10.247018,4.8966837
11.508269,2.259959
10.527743,0.42752984
11.553024,-8.138709
-1.7431195,1.3453205
9.931776,1.4522059
-0.1792042,-1.6786562
4.788553,-3.4445596
-1.5909741,-0.09264237
13.562784,1.0650705
8.689686,5.7329054
9.6537,2.542843
8.417377,-3.1585903
8.756642,3.6840785
14.613054,1.3855187
-1.3212138,-1.395274
-3.218065,1.695391
6.1082225,-3.3218048
8.671536,-0.87358916
0.1694842,-1.7408818
8.464053,3.185585
9.220188,1.9446919
7.677433,2.7595716
7.8081555,3.982598
9.7618265,0.830432
10.501841,-3.1515036
-1.4379429,0.026722768
9.472332,0.20535493
11.103106,5.1881247
-2.8264647,-0.9913428
6.5185547,-3.1403449
6.0967107,1.8283074
11.094953,-3.4541004
8.750919,-3.2047956
9.776351,2.3874264
-2.3044703,-0.76725495
0.111013025,1.0638474
-0.1528187,1.3644787
-1.6017635,-0.028326016
9.388885,0.7533948
9.873275,3.8831618
10.281483,5.341044
6.981535,2.8321152
11.288447,-2.2666523
1.5225158,-0.041892882
10.301178,1.6418762
14.612375,3.3283184
11.168835,-3.805696
11.282454,-2.6164854
0.21268131,0.11108927
11.833301,-7.8372345
13.160816,-0.64613307
5.130463,-3.242467
-1.536835,0.116758525
6.374964,-3.0321932
11.438886,-3.3335185
8.046662,-3.6970034
7.960303,-3.0648205
-2.0130837,0.026570546
6.7485204,2.470694
14.2626295,-1.8533034
0.57033134,1.0545146
10.171617,0.557589
8.340429,1.3101639
13.016425,-0.4823174
-2.280386,0.9382806
-0.09574151,1.3013253
7.4440613,2.6167762
6.9520802,2.6774323
10.801557,-1.9795902
-0.8934304,-2.4178765
11.529951,0.21358413
10.992372,0.9032817
-1.2530118,-0.7680439
9.718289,-2.4669285
9.887026,5.6625504
7.4444466,3.5913534
11.854656,-0.716796
0.54322827,0.96480745
-0.38409638,-1.2148649
6.316316,0.7309162
1.4732924,-0.02621108
11.117744,0.47808355
8.680996,5.5759063
13.337877,4.024142
8.457829,-3.4927638
13.27048,3.9732888
-2.3382478,-0.87114567
8.855226,-1.6659585
14.732422,-2.8370283
9.656843,-2.45521
12.56759,3.6283896
0.17903116,-2.9743588
2.9858415,-3.4468627
-2.6922526,0.73820364
-0.2122672,-0.5881806
12.655971,-2.7804592
16.991135,1.7401568
-1.048099,-0.80211157
3.9612622,-4.192816
9.3890505,0.08491955
13.249982,-1.4616768
1.318327,-0.1862404
8.635864,4.62979
7.2207355,1.7625146
11.095286,-2.4596002
10.777667,0.040833075
1.4868612,-0.61551404
8.326852,2.893535
14.166837,-2.111471
-1.874152,-0.61900383
-1.7451541,0.15641853
9.918482,1.1897993
1.439164,-0.5428903
14.334702,-1.6981968
10.923176,-0.110494465
10.29659,1.0167795
10.259029,-3.5270777
7.827458,-0.42486715
11.818684,-7.8240037
10.1213455,2.0910797
11.025996,0.87973833
7.423375,3.3828201
-2.5726686,-1.6160239
-2.1159134,3.738823
3.7939825,-4.0922437
-0.8048584,0.85596275
12.010464,-1.0940984
13.93803,0.67009485
4.1309834,-4.212299
9.722166,-0.20280232
10.821271,-2.195825
0.03168255,1.1021061
-2.680449,-1.2770334
5.8903275,-3.4015598
17.041973,1.6546926
11.478988,2.1379988
13.630276,0.97925746
-0.47008026,2.110298
-0.5965381,-0.63274723
-0.71463037,-0.19183013
6.615807,2.264247
11.827318,1.3308195
10.402805,-0.91699743
11.875395,-7.928132
14.543873,2.9347653
10.98644,-4.886383
14.297008,3.0568643
9.312133,0.9344193
10.437033,1.2612761
12.981192,-0.5496786
-0.75653964,-2.423764
3.5629954,-3.481292
2.8131256,-4.0848756
9.700207,6.225341
11.866405,-2.6621976
8.086337,-1.9469261
-2.7236578,0.35574913
7.3092556,1.2479382
13.919575,-1.8634263
14.624819,2.377187
0.69103223,0.9803174
0.22171572,0.16349958
-0.38764468,0.032502223
-2.4442046,-1.0075114
-0.4578089,0.9300941
9.408212,0.116560966
-0.17382546,-0.59816164
0.16437276,-2.0613198
12.443696,-0.57960826
-0.7359525,-0.17336996
13.126525,-1.6260066
-0.76316446,-2.6041873
14.339505,5.048959
13.4256,4.0805826
-1.1984171,-0.8701265
8.879314,-1.1842736
-1.5716507,0.76690346
6.9478617,0.9686055
0.2485069,1.1472559
0.41989535,1.1880108
-1.3512394,-1.0071617
8.66539,1.9566567
12.258818,1.5289601
0.27542624,-2.710634
-1.0999534,1.2701211
11.443507,2.105138
9.449572,6.077228
9.825917,5.633505
9.397027,5.9519157
9.625008,5.2546997
9.435184,5.903073
8.9753275,5.2641163
9.727657,5.7747173
11.576902,2.3252623
9.715464,5.549746
8.80915,5.5888014
9.602294,5.5452
9.472209,5.543307
8.584671,3.747757
9.89573,5.5182967
9.470808,6.061553
8.944302,6.077336
9.469438,6.0790114
9.564219,6.0973783
9.632371,4.004106
9.159069,5.787941
9.181439,5.219677
9.849523,5.303009
10.152633,1.5574503
9.616275,5.6089644
10.019416,5.624646
8.909579,5.528629
8.755199,5.7539926
9.665038,5.3060994
8.829191,5.3950534
9.291014,5.7258143
9.65035,5.292659
10.117343,5.6222467
9.730302,5.7037535
9.993715,5.6031365
10.049817,5.638423
10.194987,5.758082
10.288519,5.649851
8.888823,6.1687136
9.390603,5.8997955
9.875905,5.6217976
9.794807,5.5335717
11.606705,2.366851
8.920574,6.107351
9.834894,5.32451
9.827514,5.2699
7.833158,3.105966
10.095636,2.3039625
9.421132,5.186563
11.080502,0.49449503
8.873246,5.627968
9.464359,6.090387
9.479224,5.1915407
8.880456,6.1636662
8.890854,6.164541
8.882348,6.165198
6.7925386,2.1408243
11.303014,-0.9317441
6.0758476,1.7945654
12.22209,1.1757199
-2.5734015,0.32303044
0.1865922,-0.7582547
7.6848016,3.8031826
-1.6798224,-1.9645432
8.180128,2.5546126
8.172356,1.2611854
10.85522,-2.6786928
6.525645,1.6219009
-0.34041306,-1.7119931
7.1564393,-2.6159942
12.271285,-2.2941637
-1.6745669,1.0041677
10.018868,-0.17739043
9.962856,1.1727927
9.701989,2.6757965
9.597925,0.37560663
11.893977,-0.1374436
9.650609,2.7930222
12.904385,-2.3369453
1.0859764,0.64674115
11.99128,0.39176443
12.175044,-0.62595636
-2.6465373,-0.33877087
11.731304,0.44641057
11.943612,-2.5291054
-1.3359189,-0.9868236
10.402299,2.5623338
6.549042,-2.3596222
11.88643,-0.69354093
8.007119,-2.9768913
11.745709,-0.478341
11.399317,2.1453662
14.512333,3.953467
15.387745,1.2128085
10.613249,1.4061558
11.488701,-2.7153406
11.606456,-5.2663465
11.957874,-2.5120294
-3.3015027,1.8270144
13.023234,-0.5487192
-2.3392296,-0.5320248
6.9077053,0.6477318
0.24787149,1.1293296
-0.34086818,-1.5048106
14.448335,2.8089836
7.0778875,3.0685222
-2.6893582,0.31715176
-0.18009008,0.76197916
14.429261,1.0128758
1.8356153,0.35031956
9.393938,0.9249391
13.841403,-1.7435845
-1.1154438,1.2198819
-0.7918498,-2.5404997
11.309578,-8.657495
9.164423,-0.14433257
15.314808,4.2007985
11.094831,-3.405442
-2.091184,-1.4838479
-0.84753686,-2.0123224
10.161141,2.8218415
7.755358,-2.788168
-1.4290214,-1.927563
7.682209,-2.4294977
7.955946,3.1888268
9.352219,-0.4456359
13.914297,-1.7838768
12.873473,3.4223912
-2.6366954,-0.8740307
10.348237,2.9357991
-2.7848053,0.9579023
13.877152,3.272524
11.031166,-3.7438364
-1.0897322,-0.7338709
14.850328,0.9154765
8.875006,-0.96791214
11.767638,-1.3382704
7.9624424,2.2260065
6.767351,2.068227
-0.71903044,0.8526195
12.258763,-0.2144073
11.152951,4.674255
-2.1806426,1.8532147
7.0982814,2.8585105
-0.67825043,-0.20043059
-1.9805253,3.5811393
-1.492973,1.6795895
3.273764,-3.7771578
7.122655,2.234525
-2.5909195,0.53473246
13.231583,-1.8260431
7.5843596,3.0864053
10.119258,0.2453882
13.187901,-0.61369526
11.964332,-2.7702146
0.49587038,0.425611
-1.2986934,-1.749806
13.451565,-1.9591159
10.752543,-3.2445054
11.162734,4.5909085
9.6075115,-0.29708096
6.6487737,-0.49313575
6.2338715,1.4818397
10.87506,-5.3420515
8.544384,3.6563447
-2.516966,-2.3916175
-2.5163474,-2.3967957
11.195724,5.052408
-0.7466349,0.5022007
-0.8794659,0.4975179
12.950309,-0.5255097
11.1261425,0.02275034
7.7821965,1.8634541
-1.2625674,-1.0551765
9.135562,5.097966
13.95759,-1.634839
14.849647,3.655789
13.139718,-0.6879165
-3.120222,1.5846978
-3.2774014,1.8117542
1.5347309,1.0475838
-0.3499098,-1.6878424
11.487781,1.0603822
-0.8111547,2.00968
2.559992,1.4932207
-1.8510597,-0.27223375
8.01441,-1.8531842
-1.9870523,-0.5159533
-2.0883904,0.2860458
11.956062,-2.51801
11.125061,2.4777677
11.362842,-2.6575024
10.185576,4.970422
7.866763,1.408015
9.114175,2.1964176
-1.0164086,2.0476239
10.30073,-3.581774
8.400083,-2.610702
-0.7415552,-1.3361632
9.382605,0.6157762
14.149046,-2.003973
8.590788,1.6747311
10.525052,-3.1900141
11.86433,0.20588389
-2.4661136,0.3248934
-0.49358994,-0.01573705
8.264479,2.7735515
14.70403,-2.8154244
-0.4988846,2.0296547
10.192502,-2.2052085
9.900763,-2.9122474
10.454022,5.6249433
-0.10555669,1.3205061
3.9287925,-3.278044
12.318438,-3.0171278
11.990985,3.268267
8.319608,1.8358396
-1.0391186,-0.6369218
0.50712967,0.9890512
9.621522,6.137717
-2.5655224,-0.9246086
-1.427691,-2.0326076
11.865787,1.4526889
10.149224,-2.0050776
7.2933297,2.8764067
11.84726,-0.8854054
-0.6775431,-1.544046
12.785868,3.4169557
-1.7568674,-0.46616983
-1.1928678,0.71625924
8.270859,2.2897887
8.720342,5.750484
-0.39647505,0.058527842
5.5171175,-2.637447
0.50113726,1.1578581
10.77843,3.1530106
10.763375,3.1401827
10.366132,-0.32636157
10.865543,-2.5996943
1.3967842,0.8703546
11.263484,-0.047679484
11.0330515,-0.19113407
10.243836,-0.36985415
11.632971,-0.65090144
11.065387,-3.321557
8.032008,-2.3182154
8.414452,1.3666966
8.563017,-3.2657506
10.988856,-2.9896417
14.240746,3.5216517
10.407163,-2.0089562
11.295347,-0.0025682817
1.9234618,0.039573755
12.598051,-2.4542441
10.807187,-4.516056
10.796061,-4.582503
14.449977,3.6485598
10.947388,0.9339701
10.7276535,-5.2734
9.697048,4.0950975
9.5621605,4.3996015
11.882481,-5.691716
9.345205,-0.32631493
10.032902,2.7428648
8.094812,-3.1992383
11.681276,0.51848644
-1.1183946,-0.09640393
9.310931,-0.3738817
8.664439,-1.1842356
12.432402,0.8070321
9.346436,-0.38075334
10.909909,-1.1071012
7.6232367,0.7694423
10.819831,-4.5729628
8.121544,-3.7289453
-2.4896994,-1.7636294
8.390835,-2.0514696
-2.6006968,-1.6082532
10.626633,1.9514238
-0.1739391,-1.7546394
7.9446163,4.2617626
1.0174192,0.6831266
-0.7211174,-1.0309234
13.630549,-1.379748
11.965267,-2.0242379
7.987314,-3.03642
8.713452,4.349131
9.7553425,-2.7575538
10.065122,-3.5243459
-1.8036586,-1.8845836
8.349299,-2.4276018
9.445982,-1.7195861
12.940872,-1.528415
8.744701,3.6253545
9.860262,-2.8770585
12.904564,3.436131
8.520183,-2.2484624
-0.2622514,-1.5526124
11.357722,0.047418185
-0.044162355,-0.6742076
-2.0882266,3.7073565
11.683028,-2.508468
8.14757,4.4681106
12.366356,-2.0727763
11.802101,-1.3070824
0.46223924,1.0092204
7.9056535,3.0041654
14.492639,3.6300364
0.07993847,-0.7449879
10.032137,2.9161952
11.286391,-0.027907966
-2.4104757,-1.3215051
10.782974,0.714913
8.503303,1.9927204
-0.77754956,-2.5551503
8.177267,-0.17187399
0.41068506,0.5236877
-1.5461385,1.0544891
10.3382225,-0.31255543
-0.34752584,-1.5936472
-1.3356858,0.42252415
14.379807,3.8611138
-1.6574928,0.43850374
9.5853405,0.998978
9.126971,1.0365041
9.727255,0.34415966
-2.3352354,-0.7166138
7.8040996,0.30313092
11.169365,-2.0027452
-1.8594967,0.120861895
6.4539227,3.8454974
11.470828,-1.0422299
-2.5078027,-0.84551495
6.7572303,2.0327415
12.282692,0.9706517
6.6881833,1.7940392
5.261252,1.5652337
7.335058,3.4170055
9.33378,-0.3965636
7.0513606,2.238192
-2.036346,-0.015686
-2.8410358,1.103413
14.095844,-1.8856984
-1.1421013,0.14424261
-3.184663,1.4572914
-2.2901125,1.4894159
11.38391,4.209873
1.0204505,0.06835487
8.171624,1.3756413
10.803534,-4.488211
-0.79819834,0.039676957
-1.0431201,-0.30466306
9.554772,1.3608972
8.833236,4.5549645
-0.45490623,-0.18980002
-1.8329118,-1.9162421
9.202353,-0.5039701
-3.266046,1.778694
12.25665,-2.7853713
-1.5579698,0.20119534
-0.5956678,-0.15735674
11.940765,-0.96602553
13.135814,-0.6147173
14.233049,-1.705766
12.573767,3.6280632
-2.7592375,0.29642206
-3.2040691,1.7096289
-0.7558219,1.9613377
14.341977,-1.642168
10.310643,-3.5359905
7.9803953,-1.4770848
3.84633,-3.292205
-1.5203059,1.259602
8.342669,0.9874525
12.964743,-0.535097
-2.3972862,0.76497096
9.965544,2.6095324
11.858516,-0.7966551
7.1607213,2.9394448
-2.931056,-0.889189
0.33217117,0.4785559
0.7816411,-0.7254233
-0.86689764,0.8332889
8.035686,0.16589202
7.6890855,3.13921
10.184294,3.184257
-2.8026516,-0.815309
11.938317,-1.942424
14.131426,-1.8563255
15.698299,3.2170186
8.428624,-3.4868252
14.272908,4.798476
8.025378,0.52711296
10.033291,2.7456355
9.440483,1.9443828
11.455274,5.6772733
11.376838,6.098628
-0.829108,-2.421381
8.017422,-3.458914
9.304239,3.072434
12.483999,0.36541694
14.140565,4.896953
-2.6478105,-1.6289299
0.11064516,-2.023541
15.648965,3.158911
-0.56095827,1.1303447
7.9995584,-3.047269
-3.134179,1.6452583
9.322229,-0.38175434
7.278139,0.7240672
-0.6490602,-0.6995845
-0.017297387,0.24041653
10.278391,5.56355
10.107129,-2.0181181
10.072043,-0.033405446
10.903796,-2.268164
14.1375675,4.9407997
-1.7984936,0.26596996
-0.09753097,-0.11414868
13.072387,-2.69261
14.18014,5.052145
14.171271,4.9810643
10.165205,-1.6919193
10.267536,-0.27374494
10.09445,6.5581403
9.02236,-0.48465496
7.8437557,-2.566253
10.870403,-1.9906349
6.828136,2.8180268
14.04723,-1.6593616
11.318137,0.02209571
12.7013645,3.189834
14.156145,4.853189
14.020947,5.108866
11.726537,-2.725322
7.4539747,3.780633
10.882543,-2.607044
-1.2918484,0.6970738
10.311478,5.055353
-2.4251225,1.0447828
13.450075,4.041864
12.424795,-2.6724422
14.683235,1.3365941
8.477207,1.7926416
-1.7509903,0.7221571
11.428345,1.0049349
8.87133,1.2390555
12.452643,0.33290666
7.365334,-0.4211939
8.331372,-3.3615174
10.108284,-3.554739
8.064056,1.3058497
7.4728374,2.2029877
8.206219,0.02064499
-0.16972232,-1.6286385
13.8206625,3.3230417
13.89909,3.164667
13.21212,-0.6410581
10.615665,-1.9819105
0.37444654,-0.67202294
-0.9248158,-1.0006893
14.133209,-2.0240214
-1.44768,1.1172879
0.21045774,-1.6968417
8.947298,-0.89370805
14.467233,2.812037
11.5636,1.5730653
13.337552,4.027
-2.671437,-0.9174648
-2.6637502,1.0776322
-1.8134326,-1.9182342
10.287145,0.087587945
-2.5813267,-0.8901898
-0.34300414,0.81944835
-1.9285525,0.19797191
10.632167,2.7841165
10.506757,-0.88136256
10.486901,-0.7210284
12.717407,-2.8533375
7.4629574,2.245864
-0.23489267,-0.4833832
7.8819885,0.27154055
9.787557,0.3823276
10.900002,1.6924446
9.0973835,-0.28929463
7.301992,-0.4164515
0.13664146,-0.76635444
15.254459,3.072152
-0.69411325,-1.637787
-0.94547296,-2.3356485
10.580534,1.1538143
-0.75114924,-1.4608383
-1.6539965,1.2601128
8.325153,-3.1689968
9.304344,-4.031121
8.051476,-3.387094
14.723301,4.2390566
13.38919,-1.5710359
9.176547,-2.8300872
-2.3568115,0.24657784
-1.3384951,-1.9861209
6.522279,-0.37010086
9.206761,0.03987075
14.377864,-1.8455215
-2.2722182,0.95302117
-0.7823761,-0.24510771
7.2219353,1.7003605
9.319866,6.829615
-0.16833702,0.24309622
8.873514,4.888315
-2.0221467,3.6277623
9.418177,0.6192046
11.9852,-3.0859592
10.61816,-1.5118898
-1.2862219,-1.349383
6.2860975,0.6951585
0.018628435,1.0106663
-2.6415565,-1.688192
11.4012985,-3.1653423
10.881805,4.883577
-0.7061078,-1.7187461
8.4053545,1.7699784
-2.610948,-1.6384146
9.199237,1.2458844
11.152008,-2.1552367
9.438745,-0.3863469
1.2316649,0.51875836
11.234115,5.0392575
12.6674185,-2.4379168
11.54045,-0.7765314
-3.286457,1.814954
-1.299443,0.71922326
9.3096075,-0.58056146
8.198345,0.5898165
7.888857,1.2800126
12.375303,-2.5041335
-2.123469,-1.378064
-0.5350233,0.03078823
8.912185,-1.099368
11.816729,-1.9652038
8.112056,-3.7428682
-2.6016347,-1.666456
8.000912,-0.066292
-1.9899586,0.2154395
-2.577399,-0.88037753
9.705525,6.2378845
1.0144159,-0.63767874
9.09231,1.1654533
-0.5145138,0.6762332
9.857295,2.5105488
-0.97428226,2.0200593
11.832027,-0.4227029
10.616721,0.3249609
14.264612,-1.7111446
0.9013485,0.090195276
8.110701,-2.4504375
11.374343,-2.7582593
0.918671,0.8382397
-2.995816,-1.2015547
8.913889,1.310638
7.3295016,2.5500715
-0.65221894,-1.6050667
12.790294,-0.33332333
14.401093,2.996481
15.07256,3.915121
7.357281,-0.28287458
5.466198,1.7360746
0.9223148,0.35291955
15.283607,4.1881332
14.281753,-0.7793728
14.295545,-0.76855284
1.5218085,-0.38522303
9.237495,2.3156333
11.978592,-2.7575538
6.8630733,2.3826566
14.464722,3.9267638
-0.3817874,0.7983382
-2.0732899,1.5484711
9.652744,2.5162976
-1.8445814,0.38318563
0.2708226,0.44500515
6.667957,2.216194
0.7897997,-1.2848356
10.643257,3.0768251
10.70549,-0.6137195
-2.1677203,-1.1067628
11.103926,-3.5548463
-0.17222433,-1.6753349
11.623688,1.0958436
11.9505,0.90901464
12.743624,-2.246968
-0.45962447,0.55292094
11.299129,4.8837705
14.476513,-2.5446935
12.98283,-1.3486525
10.785477,2.9737248
-0.023872405,-0.096523255
9.129316,4.2415466
-1.2925032,-2.3975997
9.592367,2.9055662
12.115024,1.7596277
-0.81197035,0.39508343
-1.341681,-1.988278
11.975758,0.49554214
11.712922,1.0022959
-1.6407595,0.93144435
15.346455,0.84841746
6.7330256,2.5238016
