x1,x2
7.207157,-4.906751
-1.0220052,0.38257718
6.9480433,4.7387366
6.063027,-2.4891565
6.306399,2.0594444
4.468171,1.6812502
1.4419688,-3.360548
3.2908747,-0.28745976
6.4589562,0.8888208
8.32745,-4.6816754
1.9420701,-4.1747847
0.50042754,-3.9145422
-0.26344964,0.2973723
5.2696533,-1.987194
10.108209,-4.5322075
5.393508,-1.6830741
1.2900378,-1.8532597
2.7121766,-0.8349468
4.1784363,-0.58611584
2.3993788,-2.6163888
11.333552,-2.1654031
0.011295887,0.60861015
1.1289647,1.0578562
3.6272128,2.631346
3.3693001,3.0613081
10.245661,0.32536086
7.8118978,-4.1825705
6.9498615,-6.2864633
11.478719,1.2626809
2.0676029,-1.1320562
9.737101,1.0432053
5.650686,2.0873384
10.165068,-4.2061186
2.876691,-1.5786716
5.4734883,0.67036194
3.613288,-0.14881001
6.10103,3.8259683
5.8712606,0.8943813
13.136961,0.38277918
2.5465968,0.7110497
6.664375,-4.1488504
3.4651706,0.5086097
3.4331958,-2.5904818
2.6509168,-1.7308254
1.2563239,-0.8163396
2.3932657,1.1255224
-1.6227773,0.6323946
3.490874,-1.9357239
4.5444984,0.2628006
4.802293,-1.1561921
4.882759,-1.1406144
10.319674,0.7396495
0.26580957,1.9805185
7.3445644,-4.0484962
3.5918794,2.2125504
4.801137,-1.1557863
12.708708,0.19238706
11.52715,-1.2347575
5.5427866,2.2989774
3.2676535,0.58534104
4.202946,-3.4829066
3.598814,0.7981985
0.22921051,1.7979397
2.9898071,-0.52292126
2.376506,2.720124
7.620777,-4.024737
10.497752,-1.740252
-0.59589255,0.64504904
10.918878,1.617126
10.555963,1.2692227
4.5951447,-2.2855077
11.27453,0.58476096
2.942498,-1.6335728
3.976103,-0.78848153
11.548276,1.2682935
3.5445883,1.61032
9.118227,-0.40875292
11.911704,-0.20830682
11.647541,-1.2011576
11.650858,-1.848357
5.5892444,-2.1781304
9.984062,-1.404559
9.98497,-1.3695792
10.892043,2.196255
3.0840328,-0.80508304
4.560974,-2.7693079
10.764758,1.3291558
5.840305,-1.7302396
1.1444899,-5.0308557
6.165823,3.9054434
3.3473365,-1.750712
3.4389353,3.0533507
5.446835,-1.9196934
1.473199,2.118115
2.5285501,-1.393448
10.630773,-5.064324
2.5744805,0.30133304
4.8112516,3.1242962
4.3124228,0.9703599
5.1807528,-1.3416038
2.824086,1.4144695
5.424181,-0.44905233
10.979947,0.3872152
10.718992,0.019994391
1.8688868,0.8240729
4.32947,-1.8872894
3.2186127,1.0486151
8.823149,-2.1382818
6.6042867,1.8865788
7.0809846,-3.7475963
9.113265,-0.050777294
2.85022,-0.3035565
6.072297,-1.4565997
2.0824366,-0.04693837
5.3027763,1.9638871
6.7604914,-4.7864084
5.2733574,3.0323992
11.68355,0.055189215
4.4610667,0.80687237
9.999692,-4.728164
2.724415,-1.1240008
7.629426,-4.2862897
6.8432136,-3.538929
11.259721,-0.44680938
4.7946754,1.6985523
10.304215,-0.28676903
12.052021,-1.16487
4.9326944,-3.677694
4.514223,-2.8210208
-1.1790248,-0.26030263
3.4512434,-0.48216325
2.1608655,0.26888964
2.4374847,-0.84914595
4.350257,-2.0565932
5.2281485,-2.7124145
9.26629,-4.1197886
10.66908,-0.40856823
12.6335,0.04157333
1.0541476,-4.2927966
-0.73917633,-0.44426477
11.928258,-2.3587258
5.541301,-1.9692112
1.3723378,-1.7081459
2.4853344,1.3404944
3.2945266,0.49296376
10.891134,-0.17030503
9.153006,-4.2033134
3.1667905,-1.1964046
3.6770992,-0.9894739
3.6529224,1.7734556
2.7026615,-0.89534146
0.43260792,-4.3480062
4.475941,-3.3124785
4.643411,-2.5905182
5.148705,-0.1527657
3.6224434,-0.99160373
1.4201909,-2.1644692
9.761515,-4.80373
5.591306,-2.7710357
3.7902718,1.0181903
3.2381654,2.714757
3.7714465,2.6964946
3.6598635,2.6078808
7.983927,-4.751911
4.4118094,2.5362113
3.130323,3.4493642
12.618256,-2.2561934
0.9684557,-2.8250053
11.486619,-1.9814036
7.7362885,1.6382866
1.6488159,-1.1723388
4.073993,-2.0796814
5.757198,0.49898073
11.779205,0.9463873
6.917154,4.75611
9.607639,1.0995507
12.257808,-1.3496046
13.115028,1.247023
5.5692,-0.94992024
3.2235131,-2.7444453
9.048451,-0.09037504
11.108176,0.75151545
3.4937549,-1.6968257
9.973268,-4.909137
4.5664544,-3.4503121
1.8756613,-1.467161
3.3929834,-1.6162097
11.057866,0.697558
10.213671,-4.5674477
7.0771,-1.4329005
3.6710267,-0.5341731
9.390838,-4.177884
3.6968682,-1.1318375
6.585195,2.4747624
7.6019897,1.4797679
2.8452795,-1.4464227
-1.6952449,0.21826358
2.1050682,-4.315658
10.990922,-0.20376359
3.1433725,-2.851572
4.6236434,-1.0499864
5.76746,1.258328
6.9014826,-2.5337145
3.806226,-2.1212204
3.927942,-0.71083724
1.9996724,2.1504762
0.9770365,0.75166875
-0.31772324,-3.7037349
11.770374,-0.12188462
10.948986,-1.7787766
9.405685,0.72312593
4.727655,0.8742089
7.906207,-5.166167
7.2351856,-3.3883119
0.27872086,-3.9740806
10.525773,0.49481675
6.9164405,-6.173476
9.238798,-4.1397157
11.899415,2.230257
7.8185077,-5.247734
0.35328132,-4.4247675
7.0088997,-6.231419
6.983132,-4.2718563
6.9388967,-6.0712337
5.3438673,-1.5157626
12.251466,0.08152275
2.7384324,-0.8100913
11.219006,0.771831
7.8950033,-5.0688453
4.200046,-1.798417
5.9522095,-0.027362918
3.8411877,-0.7210377
11.051456,-1.505026
2.4427986,0.4486485
4.750178,0.70574147
3.9113815,3.771768
11.843219,0.34880367
10.17523,-0.01998998
6.0638704,1.2123742
3.6571648,-1.647791
1.5972091,-0.0176951
5.8637843,-2.4672008
3.0359588,0.44047475
1.1758746,0.9626303
9.244107,1.1891037
3.065609,0.8816595
13.714454,0.59535944
10.548721,1.4435948
11.597297,-2.4194653
2.1924624,-1.3395851
9.875567,-5.0600953
3.6030478,2.4488661
8.283442,-4.3053136
1.7755224,-2.369459
10.908428,-0.3062168
7.769765,-5.2415147
5.647978,-1.82526
11.275508,-1.3286002
9.673176,-0.30391985
10.559597,0.2249695
0.30141917,-4.6900873
7.6473913,-5.449421
-0.065957576,0.53789765
6.041038,3.667752
2.9723947,-1.5189532
2.2960489,0.5460062
5.48081,-0.68422854
10.364633,-4.2219257
3.5294905,0.5248817
9.897983,0.6092024
9.261393,-0.6119617
0.18567021,1.2229886
11.332655,-2.4058857
0.8561245,-1.5050008
-2.3794754,0.39008683
-1.8612105,-0.23827851
11.276198,-0.51714075
3.442741,3.8836281
0.35556614,-3.9804635
0.9876073,-1.7231171
7.5520473,-5.8207936
0.26460946,0.28285682
6.6411204,2.6330688
3.5658295,0.6503699
0.22245578,-4.416965
3.7814362,-0.09041799
14.204278,1.4848201
2.8321092,-0.80354756
6.045335,0.6690701
9.695017,1.1077381
5.1930366,0.6036952
9.34509,-4.332617
6.472231,0.9813619
9.50274,-0.4547321
4.276996,2.397093
11.030567,1.0112216
10.983187,1.4195242
5.2903304,-3.318474
10.449056,1.3671223
2.3264997,3.6130621
9.675673,-1.349966
9.860947,0.7661352
6.6136847,2.5724356
5.8050704,-2.7518942
14.031803,1.6097445
1.4709647,-0.48015907
7.0491786,2.2251608
10.754795,1.5740188
11.123492,2.0217218
10.408766,-0.28692794
3.330582,0.1351572
10.744927,-5.082394
7.868334,-4.159474
4.823746,-1.6523805
2.0095744,0.21682404
11.999532,0.52608657
1.5256912,2.564004
10.763365,0.201141
12.012148,0.09631977
10.255086,-3.9074578
3.1377678,2.4896033
11.053054,-1.2546335
11.693475,0.09632582
0.39662588,1.8083081
2.026419,-1.3147742
12.592226,-0.8286405
5.028403,-0.63866955
-1.6148168,-0.007863297
1.9848565,2.1700463
11.581438,-1.5186901
0.28963432,-0.10847139
9.682922,-0.32679057
5.262093,-1.8472216
4.5978093,1.235463
8.30773,-4.5006814
5.1305947,2.4210167
10.784485,-0.13485736
5.645679,-0.16993392
1.73049,2.4520266
3.236108,0.68896115
3.030275,-3.0840333
11.5100765,2.0806022
1.4849703,2.4896228
11.660211,0.65738386
10.210218,1.4839466
10.503379,-4.0067506
10.313985,-3.9287663
2.3786652,1.1983453
3.0521293,-1.5194329
5.2183995,-2.515842
0.55085355,-3.2365568
9.40944,-4.275966
3.3721917,0.6620605
4.249471,0.16937317
9.386537,-4.5536036
9.434721,-4.3728504
7.973491,-4.277482
11.374809,-0.13536972
4.070911,-0.16127126
12.218021,1.8731264
0.28597248,2.9489594
9.160656,-4.1600466
0.12101826,2.0116324
7.376994,-4.071848
3.5899544,-1.8784903
3.7810493,-2.0455265
1.9217074,-0.17669392
5.2646313,-1.1819571
11.304438,0.2839332
2.8815749,-1.5347713
9.763978,-5.2499113
10.138535,-4.7292156
4.039904,0.17789336
7.0286045,-3.7251172
0.14046063,2.0098715
4.004425,-0.6510682
-0.8174447,1.1788313
2.842453,-1.1174763
10.616961,1.6599962
9.340078,-4.155247
5.35845,1.7587808
2.0796552,0.3441624
10.220479,-4.3126783
12.551003,1.1917022
0.2848036,2.8442023
0.49703604,-3.3342934
1.2196429,-0.10277019
2.5919762,-1.8350929
6.013453,-0.89234066
8.383839,-4.6516447
11.569202,0.36475357
3.5699677,2.609151
2.4048781,9.967628
9.766629,-5.2317004
9.381167,-0.57295334
7.7278395,-4.2572975
5.4728384,1.5880269
3.371,-2.0655396
1.1071036,-3.2208488
1.1398232,-0.6304281
2.2390006,-1.533617
7.68827,-5.793584
8.895501,-0.23546864
3.222785,-1.7363205
11.233918,-1.6568991
8.581111,-4.422798
11.669056,0.641929
0.63227504,1.3718495
2.2634492,-4.203242
3.4889169,-1.2891043
3.258147,2.53325
3.4619422,0.31315145
-0.09673652,1.9995317
9.869234,1.4331063
14.424127,1.5153246
7.5502415,-4.1491547
3.7381868,0.7010146
10.904309,-1.495491
3.5012243,-0.9346447
3.0889666,-1.7513254
4.0133414,-2.3013165
3.483324,-3.6833258
2.4927802,-1.0944852
6.1754727,2.2545037
11.561688,0.9256815
2.2242298,-1.8146785
0.16846997,-2.8632817
12.398389,-0.28446287
7.189868,-3.8899817
5.299888,-2.494907
3.6888168,1.9456264
3.417952,1.6108975
3.2422187,-1.2666322
12.435058,-0.05480071
9.976853,-0.41516417
10.701317,-0.5755658
11.170382,1.6985015
3.4887838,-2.5930986
3.475672,0.43204957
0.8276264,-3.4914029
4.015581,-3.6546297
5.586565,2.0418
4.9212017,0.4581999
2.6382248,-2.7135096
-0.93624204,0.7654881
3.6980364,2.642721
2.3754807,0.89588284
9.336154,0.90157926
6.509032,-4.9633255
2.6409762,3.879535
8.268469,-4.638786
10.895057,1.7920183
6.883458,-4.0719147
5.284648,1.6788617
3.2350276,3.0923355
3.5523722,2.5622342
11.47711,0.5558102
5.369794,-3.3147972
1.6496481,2.7186885
9.592429,-0.20096645
2.393597,-2.1843848
5.813292,-1.516048
2.5343359,3.6711433
12.027433,0.13786283
10.353608,-0.6667352
4.1679077,-3.1659038
4.771702,-2.73659
2.9816942,-0.20075306
11.57236,-2.4199967
2.6865416,0.581065
2.086058,-0.7246809
10.893557,0.88882136
6.5501432,1.814459
1.2891786,-3.9181755
3.8791773,-2.5891428
5.209903,0.7348906
9.587741,0.035640895
11.706101,-1.3494121
4.6040854,-2.820693
4.6577034,0.06528288
1.808533,-0.11710824
2.032255,-4.38678
0.6933078,-0.045710023
2.907284,2.9987109
1.0999757,0.34367573
12.461251,0.063446455
3.7689443,1.181023
2.4181545,9.976694
6.363799,1.628463
7.2405376,-1.3091197
13.577499,0.6784498
9.692244,-4.7506886
12.564438,1.2240448
11.267108,-0.40667552
4.8530636,3.507121
-0.5303518,-3.695424
10.49154,1.0587504
9.586921,-4.186552
3.3227475,0.5051105
2.2515318,2.1491394
9.969647,-1.1073986
5.6977015,0.3539876
4.7192354,-2.4903917
5.3703284,1.816826
3.7117162,0.655503
10.388777,-1.5375334
3.3983943,-1.7557465
1.5394384,2.6908734
11.653367,0.4375153
11.194711,1.3939526
2.2209058,-1.4990603
10.127657,-1.4751635
1.7691685,2.5721176
1.1744832,-1.5322654
1.7098973,-1.137848
6.7312236,2.1786077
6.0316143,-0.79121983
6.530391,-4.990276
2.5087397,-1.9962386
2.0001564,-0.5560234
3.8209012,-3.3413267
12.85678,-1.0476745
8.954249,-2.2360644
7.760631,-4.405366
10.65329,0.104069844
4.9005485,2.8655643
1.8742759,1.4706398
9.279294,-4.162459
4.246476,-0.34955814
5.988676,1.230496
9.822352,-0.37011465
12.682054,-0.3961633
8.012587,-4.0975966
-0.5898806,-3.906698
1.6714803,0.97473556
0.2216273,1.5760568
9.869048,-0.07913012
9.500663,-0.3153056
10.008354,1.1057489
4.171221,-3.1271496
1.1649218,-0.021559274
4.528474,1.3934747
0.5132446,1.0247512
0.055159066,0.54492754
6.0624437,2.769552
-0.25596228,0.6064038
2.7984538,-1.693416
2.0682101,-1.309881
2.6528764,3.9582086
10.190393,-0.9826449
10.102982,-4.7776184
10.607172,-5.041854
0.76367074,-4.26908
5.236559,2.0409534
4.5335393,1.8097897
12.321731,1.8458772
4.622142,-2.5023413
2.292099,2.1161861
-0.5712841,1.4016615
9.2904,-0.34060502
9.770716,0.070670284
10.409752,0.36648995
12.859001,0.19042853
10.530919,-0.524109
3.4309816,1.093941
10.329412,0.8244227
11.066402,-2.0625336
2.970646,-0.09472783
10.2602005,1.4960773
2.535112,2.127456
11.11409,-2.3995578
-0.6948247,-1.0319679
0.43151224,-0.088226125
10.762026,1.1024878
0.6006911,-0.6061732
-1.7879794,-0.5366812
4.0596704,-2.295485
9.757211,-0.50914776
9.937953,-0.521647
9.610642,-0.3621072
4.2173567,-1.738625
-0.30095905,1.8816499
13.310599,0.45949548
11.426051,1.0433207
1.3686103,-0.38410762
1.8471689,-4.1356783
1.0877562,-4.0403776
1.8090695,-3.8074105
1.0234778,-3.535443
1.6237168,-3.8828828
1.1423136,-1.326071
1.3899103,-4.03473
1.6697564,-1.9123087
1.282278,-3.9055045
2.1319664,-4.3010616
1.3465503,-3.6842632
1.6530094,-3.7233715
2.4451082,-3.1952908
0.9229263,-3.916462
1.654793,-3.7532182
1.5073894,-4.7269344
1.8193085,-4.036088
1.4776824,-4.731578
7.698976,-1.3432441
1.4038739,-4.5544643
2.7552092,-3.805908
1.1225917,-3.640177
2.2776346,-1.7456458
1.1558425,-3.9725473
0.76777405,-4.000161
2.090863,-4.2178087
1.9017643,-4.39957
0.9855198,-3.6512477
2.522802,-3.921021
1.246674,-3.6232562
1.0486203,-3.5469012
0.8000824,-3.6902637
1.1986984,-4.1254807
0.75560457,-3.8703856
0.79880553,-3.9859488
0.8931371,-3.860738
1.5054693,-4.9001346
1.5232747,-4.907679
1.7363966,-4.125899
0.97914547,-4.0274725
1.1474668,-3.9455388
1.1346784,-1.1234591
1.4281344,-4.739922
1.2025126,-3.6895885
1.2014418,-3.5871446
2.2188163,-3.712461
4.332731,-0.8849772
1.2983156,-3.5635164
1.8022692,-0.865744
2.1912935,-4.1874795
1.6507382,-3.8601584
1.6789696,-3.8519208
1.5219594,-4.9343643
1.5290387,-4.889515
1.4851487,-4.871763
4.306938,-2.7613046
2.9768417,1.5178076
5.3784704,-2.74904
3.591388,-1.3003858
12.0858345,2.031798
11.54927,0.48840228
3.2722552,-2.662951
12.737609,-1.6066538
3.438177,-2.392234
5.1071415,-1.7170606
5.8104386,1.8812546
5.3519416,-3.414836
11.490027,-1.8215533
6.6722517,-2.8151622
4.5144243,2.1748307
10.370354,0.67487
1.712603,1.8808041
2.1215522,-1.6160865
3.7674668,-2.5185256
2.6415539,-0.5295593
1.6826789,0.4565588
4.52126,-0.88100183
3.7834666,3.578571
9.33495,-0.6077943
2.4317408,0.52336866
1.3529052,0.42546386
12.157585,0.24767838
1.1117597,-2.3380184
4.932585,2.7481687
9.478966,-0.24612747
2.8563545,-1.229698
2.627853,0.40252933
5.362289,0.7072365
3.6887298,2.3561132
5.394273,0.54017603
1.2592052,-1.1638979
-0.65083724,0.13428752
-0.22360933,2.4753811
2.8433616,-1.346225
5.327566,2.7303915
6.906474,3.9930484
4.8726544,2.6059418
14.276466,1.5266161
2.64483,3.7707703
11.9159355,0.97880733
5.946644,-2.0637255
9.723217,-0.5048474
11.24401,-1.2423872
-0.2223991,0.8017158
3.8815715,-3.291894
12.162542,2.050252
10.804707,0.18437548
0.5435202,2.173846
5.4025908,0.93943644
2.5703056,-1.1802324
3.0724032,0.59433025
11.435967,1.1392334
11.6093,-2.2085485
7.609471,-5.601128
4.27759,-0.26882824
-2.131733,-0.084735155
2.5680916,0.8120101
12.603039,-0.5951677
11.867091,-1.9915646
5.5028443,0.7921527
3.8868127,1.3539428
12.325441,-1.8053926
3.9063938,1.8536589
3.8410072,-1.332585
4.383695,0.32050565
2.1656404,1.7166568
0.086834475,0.3499782
12.959106,-0.4725565
2.5617728,-2.3736355
12.248379,0.9317219
-0.22373636,0.23511411
2.98961,0.84879345
10.783558,1.6201128
-0.124326065,2.481744
3.5852735,0.33832628
4.551999,2.2602844
4.431501,-0.9653651
4.3931665,-3.2497287
10.859061,0.01132761
1.6279336,0.7879473
0.43769026,-2.4838252
12.710237,1.3586063
4.4389644,-2.7666607
10.3133135,0.8063034
8.8539715,-2.2941911
12.367741,1.2586578
10.190468,-4.3315296
4.9791374,-2.7829273
11.914114,1.5319271
4.7802444,0.2657701
4.088285,-2.5809295
3.1179454,-2.2372582
2.6876354,3.983635
10.284414,-1.5327954
9.257491,1.0968513
12.077119,-1.8106886
2.8231874,0.8668824
6.2782426,1.8527607
0.5561832,-2.2228568
4.372507,0.050387204
6.339264,0.06694016
5.0916624,-3.3869257
6.2509947,3.9537146
3.2164595,0.43468165
13.068428,0.17594679
13.4124,-0.28975743
0.23002705,-2.8638391
10.451155,0.24249738
10.494823,0.26384667
2.6391745,3.9338846
4.79523,0.50462073
5.1867504,-2.9110143
10.691929,1.5102265
2.067474,-4.071723
2.0702164,1.8526134
-1.2845762,0.42952627
2.8664556,3.8063467
13.098276,0.78561985
14.189179,1.5267208
8.720329,-1.4762377
10.811851,-1.5316526
2.1095855,-0.5752548
9.307273,-0.30904752
7.817911,-1.2635808
11.798392,0.47305477
4.761103,1.506138
11.644873,-0.023658434
11.5017395,1.7861124
5.091107,2.4853349
2.1808658,0.33028707
5.1738925,1.0133626
1.0809199,-3.258095
4.6902776,-2.1543953
3.4558837,-0.39637312
12.053883,0.08734459
6.536914,2.3134692
3.3970325,2.0840573
11.895096,-1.381421
3.059632,-0.76319194
1.679355,2.6730237
0.951621,-0.43883535
5.580124,1.8091004
1.0778899,-2.7017086
12.253839,2.1506612
9.947102,0.9449266
3.0306692,-1.2643371
2.4486396,10.0132265
9.0486765,-0.2873157
6.019756,2.6790931
6.558106,2.3680413
0.080789864,-3.2671955
10.388995,-0.1603167
9.679128,-5.0751295
4.515527,2.9886472
5.7841015,2.8924234
3.1828725,-1.731254
9.5623045,0.2697896
9.938703,-0.33175096
0.6327357,-4.006865
12.771801,0.4121919
12.468312,-1.7239119
1.36217,-0.09823354
6.472477,3.0805676
4.3551965,-3.09592
5.423413,0.844699
11.820911,-1.4051433
0.75888115,0.5336887
11.754839,0.48562598
11.396907,1.8525711
4.6232257,-1.8500072
1.6028707,-4.1872096
10.665288,0.47087833
8.039626,-4.2523527
9.467247,-0.58372295
2.9892335,-0.21573342
2.8539603,-0.07267216
2.4518254,-0.62931603
5.900691,1.6414918
8.742485,-1.0836581
5.4171987,0.43718138
0.9131351,-1.8135508
1.9239576,1.6622217
2.1567817,-0.29790026
2.2496996,1.5930098
3.4376867,1.6237158
6.133553,-0.610187
3.1905847,2.263327
-0.82628715,-0.77453125
-0.8868435,0.050765436
1.6963322,-1.6262941
4.3286805,0.5959158
6.5670137,0.48726803
4.2182317,2.9550643
2.8949053,0.6775337
6.156523,2.7710702
-1.3576888,0.31333402
2.1118019,-1.1192735
6.1899767,3.766263
2.2969067,-3.6200128
2.5122478,-3.363927
6.962749,4.795402
4.2765546,-0.4776036
3.4168506,-1.4750108
3.6384592,2.3506846
1.1438011,-2.6046474
10.451834,1.7367855
4.1335382,0.82752836
3.376742,1.7221385
2.9101956,0.49119177
4.5015264,0.11482737
0.4115786,-3.8229203
6.1146145,-0.9955187
6.371114,2.188498
3.066546,3.3751297
12.912148,-0.6625122
3.6711717,1.5698991
12.931681,-0.85885674
3.4283714,-2.3706653
11.173527,-1.7156837
3.2630832,-3.6074634
9.180121,-0.15695426
11.420592,-0.7748291
2.1611755,2.5150123
4.718895,1.5868983
3.6395252,2.4664032
2.3395746,-2.8972337
6.853841,2.2019215
6.906257,2.5323744
12.69036,-1.5530624
3.443245,1.9954509
3.2339776,1.0755727
2.6290603,1.947242
3.4807694,-0.5371554
6.851861,2.8793023
0.18512453,0.22758806
3.545444,1.4968661
11.12403,-1.4878308
3.3988795,0.68414444
11.379777,-0.050737333
8.980822,-2.2991443
2.7805085,0.9666865
3.1006737,-3.7103596
4.4533725,2.091168
4.7839723,2.2309234
9.815038,-0.2725752
4.33934,-2.243022
-1.0747813,0.06330548
11.262618,-0.044063855
3.9275444,-0.8729656
4.6382437,0.4490064
12.563712,-0.4872978
2.1990964,-1.0197895
3.6914246,-2.0078456
11.636413,-2.3928933
5.3304667,-0.6378318
9.709237,0.9338633
10.603032,0.70963883
6.3302665,-0.61023295
11.263816,-1.6072295
11.142682,0.9656172
-1.2408328,-0.04145315
10.581111,1.6424615
3.0045214,-1.8503067
2.407867,-1.2361721
2.5466623,-2.2307098
11.963836,-0.061219048
5.627873,-0.90642095
-1.5416962,0.14675641
10.208741,0.40763038
5.158883,-1.1803308
2.8364758,1.6517166
12.591961,0.35808644
1.3840959,1.0714438
2.0066454,-0.8403559
5.1056824,-3.5355723
7.1866693,-1.3615736
4.310068,-3.942754
4.3307037,-0.09429622
4.263888,-2.6705766
11.464572,1.5970998
12.384228,0.9087697
1.883383,2.135919
10.517823,1.792052
14.083446,1.6099637
12.934377,1.1581476
1.9444485,-2.074132
9.928559,-1.3072107
5.9481697,-2.1241477
2.6456852,0.6719442
10.13363,1.050866
10.215494,1.2873629
2.1583114,0.3961702
6.0149217,0.14719085
10.537916,0.4054958
12.675735,-1.5734565
4.6738753,-0.08044676
14.330675,1.4401935
4.7332287,3.0862868
10.77374,1.7295619
10.186564,1.2401255
3.487642,1.334681
2.587201,3.8943026
1.7470498,2.378872
7.3747506,-1.3600703
12.237457,1.7737689
14.343065,1.420726
10.330749,-0.11439487
1.7131398,2.3764024
6.6211896,2.067803
8.408309,-0.5237026
9.860161,-5.0567164
10.0601845,0.055817742
3.654915,-1.3026574
2.5755165,3.9198968
12.363922,-0.1469441
3.6260514,-0.56991386
5.4319158,0.6442867
4.055907,-2.78019
13.004282,0.086943775
9.697539,1.1745741
9.764246,-1.136231
9.137918,-0.7863197
5.4970794,-0.5599174
4.175758,-2.2455282
2.7209947,-2.7991767
12.762416,0.40063563
4.9793706,1.5649297
1.8288156,2.3568654
-1.4448296,1.0480714
2.9288304,2.777026
-0.59347314,-1.0182388
4.8775806,-1.1568325
3.2028604,-1.3573922
3.8131719,-0.9165969
-0.029938482,-3.166291
-0.03459558,-2.9368432
11.201721,-2.0765157
3.418178,2.95862
4.0442023,-0.73979646
2.2121413,-0.019827683
-0.08738627,-0.9079217
12.943,-0.952533
11.034303,-1.9981562
-1.7754513,1.196534
10.876485,-0.5172535
3.7076912,2.4040964
14.284654,1.4644431
4.6776166,0.2599026
5.642195,-0.91793793
9.835518,-0.61271816
9.65384,-0.5031403
0.65416235,-3.4336243
6.5627337,2.7759945
1.5969982,-1.9342865
6.011588,1.282271
-0.21809803,-1.0447521
11.5848,1.3668644
9.975554,1.4209561
3.5352607,3.8506722
-0.33953348,-1.0086427
-0.38811412,-1.034984
6.239961,2.1817353
2.571285,-0.48595646
0.51703084,-4.8068624
5.446644,-0.5040698
4.0183396,1.8642957
5.6450386,1.5687984
4.8120747,-3.7743578
1.7593867,2.312767
3.3089178,0.6711445
0.7627112,0.26864442
-0.26790676,-0.96942157
-0.024257561,-1.1968459
5.0299067,2.591688
3.2017307,-3.540765
5.794456,1.4703051
10.81903,2.0523803
1.4148041,-2.4879172
1.3032532,-0.3945912
0.5097862,-0.05821008
4.258616,3.4666462
-0.19729234,2.0998814
4.112689,-1.9292643
10.481125,0.51662505
2.2632554,-0.72714955
3.4471042,-3.0922797
0.35599926,0.7339735
4.5713096,0.6038272
3.1918483,3.066654
6.5589886,2.653465
5.285405,-1.8670138
5.194869,-2.8932343
5.6297417,-0.75528574
11.3196945,-1.5832641
-0.37995628,0.30840185
0.26619425,-0.0685851
2.5699823,3.8925066
6.405797,0.47382313
9.792158,-0.09538737
11.715918,-0.24106197
1.9725448,2.5716753
11.052482,0.36975944
11.119232,-1.5670235
4.3376136,0.082834125
-0.43691364,0.83202285
0.9251957,0.030744579
0.9857867,0.04119161
12.835209,0.57664156
12.630151,1.1180934
12.697211,-1.4412762
2.5820677,-0.7385669
12.811871,0.47911018
9.881766,-0.043044794
11.719648,1.5323662
3.326156,-0.54802674
1.9116204,-0.052441895
1.8301336,-0.27989757
4.977081,3.628109
3.782504,-2.7302032
10.95906,-0.12909949
5.1924887,-1.7693101
4.6076956,-0.7138461
2.5611658,-1.1431711
4.1589494,-0.6088583
4.9661865,0.11950571
11.405783,0.3845938
-0.12966858,0.6273405
12.006215,-0.9400703
11.777075,-2.2817295
2.3893418,-1.3210039
11.877662,-1.1259295
9.150493,-0.0063265646
3.545276,2.3507519
7.101266,3.153117
3.4525504,2.9716363
-1.0646384,-0.24974954
2.290133,2.6954687
2.598848,1.815167
11.884157,2.0993488
12.416884,-1.8899162
6.332463,0.44132084
4.0725737,0.002059717
1.6751909,2.412654
11.611558,-0.07036276
10.165981,1.4654523
4.8626266,-2.305745
1.0810285,-5.0608554
10.116643,1.0442821
2.4050596,-4.0739074
8.876428,-2.2022848
3.8674438,-1.9857465
5.060092,3.205235
6.19257,3.1348016
9.790747,1.0390105
6.1401987,1.0741893
9.9654875,-0.5827424
13.024483,-0.9634318
5.4059854,2.8316722
2.3091342,0.7672234
11.3065815,-1.0384543
3.0427508,-1.4076775
12.889509,-0.7600363
2.7098658,0.10444696
5.6198597,1.4829614
4.6098,0.21533434
9.29924,-0.68031764
0.14817122,-2.7981415
4.530052,3.2174485
2.0931244,0.45126963
14.188143,1.4845151
10.965333,2.0303388
4.178514,0.9806355
4.8436184,-1.2439791
5.825808,-1.8619817
4.738697,2.1405997
12.078745,-0.6850314
10.0809145,0.89667714
4.31211,0.6979222
4.711953,1.8735676
3.0977125,3.3442566
12.924076,-0.83799064
3.8563197,-1.6647708
11.655198,1.8027749
12.526383,0.5252992
0.59052044,-4.205897
10.373869,-1.3263568
2.6020534,0.4465139
10.592549,-0.33981085
3.991913,-1.0183045
11.133515,0.26173663
0.583004,-1.1077029
2.5286484,-1.9881147
1.8702275,2.1999278
9.687789,-0.49125
3.896449,2.1229687
3.8580165,0.8500068
9.600642,-0.05102957
13.020547,-0.61800534
2.7721033,-1.1961244
4.514674,-2.4890056
11.854721,-1.1844373
2.3415408,3.4992032
0.013256733,0.5819748
-1.9231943,-0.18962458
4.710263,-2.685015
7.2352376,-1.4903908
9.09301,0.1733384
-1.853265,-0.083125636
1.1966096,1.2006681
1.1031901,1.351493
9.858637,-1.3327478
3.5035264,-1.4077934
5.0369973,2.804473
4.690214,-3.5277739
-0.56297207,0.12774974
9.825738,0.0011436645
11.1578245,-0.1414159
3.5144346,-1.6007441
11.450844,1.0674012
9.821816,1.1301435
5.381455,-3.169757
11.140961,-1.2563361
2.91122,-0.107473046
1.0462313,0.3835998
12.318406,-0.124858424
2.9301178,0.89382446
