x1,x2
-1.1073655,5.795685
-4.842466,9.9223585
-3.2573829,-3.4347374
-3.3176203,6.1557016
0.40774536,-5.4198184
1.8368571,-4.0500875
-0.26739517,13.6678705
7.147524,-4.616835
-1.5795891,6.021722
-3.102006,4.9474387
-2.8047721,7.239053
-3.91657,10.725692
0.61746144,11.583228
-3.6881025,4.899533
-4.696217,6.635233
-4.8619065,6.8244014
-4.9649124,6.7690573
-1.2559716,5.9102473
-3.622205,6.798639
-3.5445106,5.3136005
-4.249935,10.606123
5.2915344,13.827278
-4.22249,4.832397
0.71671915,11.179443
1.8425388,9.248284
-0.56390417,-2.6732466
1.8312141,9.293134
-1.9535692,6.2464833
0.59003216,9.03122
0.17120644,4.4458976
1.2517092,7.3143377
-2.6708555,-3.3103814
0.33198994,4.7927966
0.23110674,6.957575
-5.5182257,7.87703
-5.434201,7.9252443
1.881389,-2.4337304
-3.844301,10.746226
-4.8160343,11.374727
-0.11381698,-4.040454
2.9811664,8.68294
-0.0231221,-2.9726515
0.44045886,9.451798
-1.0580657,-5.2288604
2.875494,8.72508
5.318142,13.660011
0.5389591,4.1210475
-5.324764,4.579091
-3.093862,5.4652967
0.22786081,-3.114343
-0.95465213,4.6899877
0.9146442,9.676473
0.30820268,4.1551423
2.7396512,8.217764
-0.057194658,4.3920364
-3.6126616,10.843625
-4.339311,7.405891
0.11046573,12.991581
0.8432513,4.6870656
2.4830766,7.6371512
1.1258518,7.263358
1.124996,7.3075476
1.035923,-5.4189787
-1.1120385,11.299597
-3.804253,10.965725
-0.5305904,5.81196
1.2987276,4.6688085
-0.3315271,-3.574048
-3.1414042,-3.7109456
-0.45112503,4.4526434
0.32474807,4.1346517
2.2653885,6.070794
0.2978906,4.1291256
-3.620277,5.2442346
3.019104,12.138386
-0.013475028,5.019702
-3.7563355,10.80648
-2.7962224,-3.633071
-1.0677184,10.969153
1.2768127,-4.1639113
-1.7439424,-3.768584
2.158119,9.321975
0.102432564,-4.468156
3.8133543,8.698147
1.4240192,9.570161
0.7505623,-5.335728
-4.7390394,6.345219
-2.8483849,7.303743
0.9377197,-2.421558
-2.4149742,-3.2226014
-2.19654,-3.0620341
3.9866493,8.134565
-2.3557627,-3.317698
-2.28141,-3.4220393
0.4118686,-3.6143372
2.8982246,7.917502
2.2349715,9.32827
-0.43089998,-3.6548595
1.0594523,9.613004
-3.6251943,10.8786
-4.4502625,4.795208
2.1350954,6.574791
-5.5811596,8.074251
4.0174475,8.1318445
2.130081,6.6618237
2.3528283,8.833224
-1.3475882,-4.7000413
2.3128374,9.337865
-2.6387749,4.0125074
1.3416761,7.32138
1.7761772,5.8751874
0.832411,5.077162
0.7861463,9.046477
1.6724526,-2.3438637
1.8431716,-2.4929197
0.99467504,-2.3758576
-1.6738399,5.95061
-0.14510396,4.1722946
7.139631,-4.5528803
-3.680266,6.2001357
-4.8467107,9.451426
1.2098559,-4.0183444
3.87048,8.9741535
-4.140151,5.939303
1.0371224,16.226553
-5.499768,4.403599
-3.8940248,10.788439
-5.016834,5.9602275
1.2231103,-4.3775954
0.7032748,7.2956553
-0.66636723,-5.262776
2.4618118,8.626806
-3.5175362,10.75766
-4.9957323,9.800741
0.41245222,-2.5985177
-2.1566346,4.862145
-0.35948965,-2.9833388
-2.1477122,-3.4376376
2.0804858,7.416069
1.8103833,8.502341
-4.9928756,9.399365
2.6504009,7.765315
0.9430692,6.8700185
2.412627,8.502754
-4.6919327,7.546274
2.369394,9.82005
-1.4050763,-5.104095
0.5558643,-3.3542933
-3.7972605,10.580969
4.51879,5.201778
-3.1613424,14.936059
-2.1100783,-1.8249949
1.0944879,9.56843
1.0892656,7.71084
-1.1689025,6.268762
0.35039535,4.032115
0.9389368,-4.6076703
-1.2862693,-5.3949265
2.4513295,8.524311
0.7503338,9.423476
-4.648001,8.569095
0.27370703,8.814656
4.521127,5.1956706
1.155746,6.8712063
4.9847274,14.485551
0.5564358,6.5542636
-1.5186893,5.987727
-0.14764687,4.8865643
-1.31946,-4.6597233
1.2913276,8.410029
-2.713268,7.42675
-5.4537244,8.137225
-4.7656837,7.679947
-4.822027,7.7004795
-3.7182388,10.583078
-4.779872,7.695453
-5.208668,8.145604
-0.5224474,-4.795647
6.3005285,14.020828
-0.14718805,-3.0059001
-3.6914601,-4.6152334
1.9498082,7.1177397
0.9111943,5.866223
-0.8651536,6.9610467
1.2620635,-4.9314346
-5.3567452,4.6140776
1.3468897,-3.7684216
-2.2796943,-2.9882631
-0.13182157,-3.3692667
0.81732255,9.4830065
2.0743692,6.7872906
-0.6147218,-3.6653032
1.0874294,-4.488982
2.7196925,9.379021
-0.5860186,-5.339127
2.0590916,8.366206
1.5612048,8.725114
2.6585574,9.385305
0.823675,-3.4450777
-1.4101479,-5.2276325
2.4584033,5.56937
-1.0282868,4.288191
-1.2878063,-4.9025235
2.3273113,6.12534
-0.2604769,8.792296
-5.6417947,-1.1373751
4.0262265,8.942856
0.30324742,12.703625
5.281317,13.702432
0.3235624,-3.0655992
3.8585,8.275943
1.8627372,5.9266915
-3.1756084,7.8215103
-3.8574266,8.526352
1.9703584,8.117196
0.6031808,4.641879
-1.848317,6.968479
0.42238173,12.0455
6.2731824,10.927596
-0.39007342,-4.040376
-3.1423495,-3.2613409
0.66945595,-3.909555
-3.5319679,5.244568
-4.393867,10.372086
-4.8661227,9.973498
4.514246,5.206271
-1.307338,-3.6431718
-4.7885084,11.372128
-1.4011804,-5.015768
0.6219937,-3.52843
-5.0002637,9.933383
4.507749,5.216056
-4.7889705,11.385801
-4.25264,9.37256
-4.902543,9.679357
0.68239284,8.717667
-0.06937785,-3.210635
2.5772517,8.905012
0.7313961,-4.2714586
-4.340416,10.417172
1.8606247,9.135542
1.1729391,-3.079813
0.3706657,3.9561608
0.8116875,-4.613616
-1.0434798,5.09837
-0.51898634,6.2235727
-1.3814067,5.4583583
0.49474415,-4.2691646
1.4744328,-4.7795005
-3.9880137,5.0294824
1.1436632,8.793659
-0.052124873,5.5273876
-0.15967481,7.9697537
1.0440861,9.5283985
-0.2680321,5.549483
0.6894554,-4.413083
-0.9818514,4.2820177
-3.4556673,-4.391328
-1.0685463,-4.8639617
-2.3501313,-2.699499
1.1739278,8.746735
0.98369443,-3.9323254
-2.143512,-1.7540417
-3.790377,10.638487
-0.22066054,4.673974
-0.63336766,-5.2978234
-4.8896055,9.932094
1.5679497,8.280501
-2.5871692,-3.616769
0.44264987,-5.308222
1.7906711,-2.3588517
11.027497,1.7914795
-4.9075656,10.59287
-0.56784964,6.352478
-4.818781,4.607523
3.5983686,4.3869877
-0.058030955,7.893892
2.5718536,8.632679
-2.6777809,-4.3258214
0.5006496,4.5631514
0.82956433,-2.950252
-0.4030681,-2.6615312
-3.598493,10.879721
-1.8702723,-2.6854382
2.0653384,9.910966
-0.92117214,14.335371
-2.602023,7.9785094
-2.2129734,-3.368311
-2.648894,4.521499
5.0580835,13.67893
6.3199215,14.016739
-4.493107,10.918376
-0.4104289,6.6293864
-4.9856334,5.5056815
0.013300476,4.2071013
4.517162,5.199043
-0.36179316,4.4302096
0.6629311,-3.2404678
1.4733905,9.854361
-3.7916443,5.217312
-0.2376652,-3.648931
-1.0697315,5.026622
-1.0868522,-5.382084
-4.035298,5.2926083
-0.5341194,-3.734421
-1.947744,6.8711886
1.183819,-4.373712
0.7401814,-3.486974
2.152074,9.82759
0.081692584,-4.5904217
-0.33614022,5.508589
-5.227195,9.089431
-0.3603717,-2.7905316
-4.7496862,6.115498
-0.0515887,8.319355
4.2845597,13.692308
-0.6137464,5.1827846
-4.756303,6.237491
-0.23882829,-4.1441603
1.3953484,-2.1315815
0.25233698,-5.2197685
0.38863719,4.033299
-1.2802821,-4.958087
-3.8631666,10.682536
0.8343128,9.474591
0.7234644,5.8881154
0.5573138,-3.3563333
-3.5716054,10.764436
-0.23268765,-3.6750488
0.6398327,-3.563965
-1.3240628,-5.3843856
-4.078041,5.7152233
-3.1403282,-3.386028
0.4624836,-3.2542849
-1.6192663,11.464674
4.5215526,8.116572
-2.970131,-3.748272
1.5206138,9.301504
-0.26170388,13.2205925
-0.29685855,5.4287095
-2.6841507,-3.7890158
1.9665121,5.9310236
1.4236695,-4.7805734
2.5910747,8.718489
-4.732907,6.1418223
-1.9565006,-1.1769176
-4.001594,5.0785804
-0.110551864,-4.5455604
1.0484197,9.863317
-0.35789722,5.5890436
0.100271985,4.750245
2.5707932,7.6458774
0.9931377,-4.156291
-2.699754,7.619146
1.5509405,-4.5849953
1.5649778,-4.4149156
-1.258777,-5.391813
-1.2472222,-5.404167
0.7937363,4.6832204
2.8154104,10.139646
-3.21037,10.621845
-4.7834663,4.5175667
-0.7981795,-5.44761
0.5489728,4.6622477
2.7564766,10.115523
-0.72394866,-5.4650235
-0.79154086,-5.431738
-3.8208344,10.518277
-0.22474822,-3.5147493
0.16865318,4.569239
0.90041703,-5.248763
-1.331336,11.182634
-1.0384883,-5.2254357
-1.1805805,5.7864614
-3.7782333,10.906376
-0.8887514,4.6190047
0.2792737,4.5094023
0.34238783,4.0170655
0.9396373,4.6725492
0.42950743,-5.4108467
3.6338,8.794304
-0.76922387,-4.6026206
-0.31932214,-5.457889
1.7429504,9.955577
-5.8798285,9.608188
-1.0228326,5.3404746
1.9810033,8.450327
-0.38439032,11.385738
1.4501747,10.017177
-0.31563336,-3.444234
-1.3257629,-5.3634906
-2.6972425,5.650107
-1.1922443,5.3423796
-1.1016852,-4.9621534
1.4946505,-2.0236287
-1.2265745,11.360264
-4.9060645,4.459769
-5.1708155,8.208262
3.5825732,4.3911405
-4.040461,4.863282
-1.959372,-1.1845547
-0.9050548,-3.5957687
-5.344221,8.124085
-3.5065658,10.774294
-1.1723249,-5.276264
0.7632096,-2.6249979
-3.4892788,10.806933
-2.6753817,5.8498282
0.8971458,4.8541446
-1.6138008,5.8017445
-4.977544,8.39653
1.9987046,7.305452
-4.48018,10.682755
-2.231641,-2.8630257
2.8662903,8.724792
-3.523802,-3.1890483
-0.5902905,-5.3961625
0.7967203,-2.7554193
0.058548454,5.4593163
4.8891,14.326404
-0.08288354,4.3822474
-5.696828,7.8096976
-2.632681,6.7728834
-0.9239897,11.225931
0.6421991,-4.5465994
0.3470222,-2.7639296
-3.6913624,10.809501
-4.4297543,5.333619
-2.8687422,-3.7887678
0.5366375,5.619737
2.2648432,8.113751
2.2825503,8.090872
1.3469584,6.4452415
3.5867393,9.260198
-2.836106,5.978971
0.5750143,-5.351488
2.7737412,10.176766
-1.3258631,5.6658587
-0.43041465,-3.0488036
-4.806996,9.562338
2.1705685,9.975692
-3.3078387,5.7956114
1.9289894,6.1267924
-0.0040457617,4.531161
-1.1535628,-5.2925315
0.5418134,-5.4082513
0.64481044,-3.6716807
1.4430753,-4.6183786
2.0638752,8.804058
0.14018872,4.9283338
5.295622,13.735165
1.9969672,6.9060946
-5.1391325,6.609461
0.082458906,5.696254
2.666969,7.2754583
-0.49063593,6.723594
-5.3412714,6.420671
1.4220331,6.4885197
1.2705953,-4.137952
-3.813213,10.751094
-0.06929226,5.160389
-1.9508822,-1.176656
0.065893725,-3.8824825
1.1225259,9.259599
-4.3168697,5.340311
-5.596786,7.812408
-5.4099846,7.7068477
1.2434124,-5.5481515
1.1421189,9.103548
-0.058060907,4.9660106
0.9192975,-2.0659487
0.57146853,4.243221
1.6433501,7.792013
-0.3664967,5.4546413
0.4110196,-2.5721588
-1.4270684,-4.91916
3.4493477,8.029059
2.5433576,8.32834
-4.7958345,8.504425
-2.6254847,-3.222026
-1.0739821,4.824764
-3.2954044,10.597783
-1.4010329,-4.8368964
-4.775649,6.1417193
3.946042,12.56778
2.831314,7.308942
-1.9657593,6.633793
-2.7795308,7.657713
-2.8085132,-3.812825
-3.5511394,7.589453
0.40923896,6.228428
-0.44338855,4.7062416
5.333463,13.639426
-0.22397919,5.7873044
-5.6647367,7.916822
0.20121245,5.475032
7.1421466,-4.589983
-4.5895514,7.455528
-1.003223,5.8194685
-4.826008,5.3945932
0.46986088,3.9942243
-2.890966,-3.7231176
-0.5956276,-5.453406
1.2100719,-5.028715
-0.22700077,-2.7911894
-2.9431999,4.0687675
-1.2624485,5.4453654
-1.3461155,-4.975647
-1.3303694,-5.165402
1.4493035,9.532192
0.53543586,6.164459
1.4561162,-4.7906494
0.5024126,6.3020353
4.1397147,8.942118
-4.4014244,5.448171
-0.8666353,7.026809
-2.0073597,-2.5271244
1.603482,9.413572
-0.82457125,6.145028
0.98460853,-4.551375
1.4055774,-4.7491755
3.6608024,9.219159
-1.9090794,-3.7945797
-0.1550955,6.1364613
-4.0908337,4.9709663
2.2669234,6.757988
-4.8005114,5.501091
-0.57704496,8.234729
-3.582751,10.804488
2.8508186,10.082324
0.97815174,8.332653
4.066257,8.485759
-2.9650078,-3.663541
7.165238,-4.118077
2.6698196,8.786875
-0.33704907,-2.938568
-2.068863,4.896952
-3.6493537,5.406695
-1.3862021,-5.09449
1.9519137,6.4955163
-3.6052022,5.1177073
1.0130326,-3.8757586
-0.39091784,-4.0242796
-3.652385,10.969523
4.0652785,12.222269
0.45910054,8.677682
-0.38055646,6.6133604
1.5642589,-2.7038062
0.8812405,-2.7072234
0.03082071,-3.0931952
2.0470285,6.6379576
0.25610328,9.180846
-2.9065454,6.1421933
1.2313133,7.565276
-0.8321826,5.3765154
-5.7154937,4.460993
-0.24061008,5.035878
0.77021927,9.4446945
-0.02137903,4.8139777
-2.134642,4.2615557
0.50649446,-4.2940464
-1.1288763,-5.47035
-0.38913843,-5.449038
-1.3679737,6.32556
-2.0642962,4.74365
-4.905072,6.921654
-0.1153661,-3.6124916
2.3935673,6.710146
-1.172338,6.7095246
0.23965475,12.8137045
1.3214245,-2.7214687
1.9959996,-4.02566
-0.5039131,-3.7712576
-0.89039946,-3.738252
-0.5572698,-3.06645
-0.18055078,4.443875
-0.6003799,-2.6580775
-2.6474833,-3.250286
-1.0842937,6.0338573
-0.1312683,-3.636378
-1.2430325,6.155297
-1.9067042,-2.7372434
-3.2282138,15.031665
-0.52283794,5.6760707
-0.7812958,-3.9452035
-3.1719327,15.1018305
-4.144506,8.78772
-0.2330555,5.8813887
1.1968232,-4.3964996
0.29891962,-4.413522
-0.03781282,-3.0766938
0.10323719,8.466672
0.31116298,5.4125166
-3.0468242,-3.6330624
-0.14791328,-2.5953937
-1.0552529,4.710317
8.174834,14.1893835
7.9605002,14.088582
8.304434,14.277012
7.6303186,14.094035
8.302055,14.275234
8.060564,14.134937
7.9977074,14.111117
8.02053,14.131647
7.9864264,14.112389
7.922359,14.146297
8.2851925,14.254248
8.266997,14.237378
8.056353,14.170365
8.243337,14.216382
7.982266,14.039172
8.109816,14.1289835
8.085766,14.132423
8.084312,14.104199
8.000657,14.156393
7.982183,14.109103
7.9934735,14.191271
7.9165564,14.16225
8.318398,14.291728
8.000912,14.093462
7.927891,14.116324
7.915927,14.092704
8.028789,14.108338
7.9260564,14.090595
8.193558,14.184263
7.955083,14.15879
8.036649,14.140429
7.926608,14.154495
8.032223,14.1081915
8.053076,14.10963
8.020466,14.11961
8.142286,14.1502905
8.197353,14.174951
8.2652855,14.244768
8.218443,14.226906
7.9584665,14.098203
7.9285293,14.171858
8.333323,14.291829
8.345987,14.302461
8.082142,14.139019
8.011637,14.097061
8.062086,14.188167
7.94466,14.207218
8.300354,14.275048
7.9550962,14.0815115
8.229597,14.200132
8.190181,14.168044
8.291581,14.24147
8.363199,14.310005
8.324071,14.291921
8.356743,14.311168
0.6834384,7.507287
-4.5998125,8.504657
2.1309144,9.885088
3.6036403,8.748836
1.1369674,-4.0337214
-0.43373868,-4.0111494
0.7368116,6.789927
-2.1987522,-2.819694
0.65668565,6.7606144
0.20987228,5.3762474
-3.9467201,5.38405
-4.0599093,9.036494
-2.4342754,-2.9374042
-4.11166,8.966668
-0.2668161,4.0241823
1.1958908,-4.3656507
0.22030652,5.7670674
-0.6863459,4.9465303
2.0817256,6.7781634
3.9148834,8.645024
0.8465166,5.161203
2.8804567,12.105561
-0.3917431,5.2778716
1.2102941,-3.2486708
0.7493459,4.844455
-0.85296893,5.3155203
1.2015767,-2.7497673
-1.5777797,5.7344894
-2.5544188,5.654821
-0.13698936,-3.2491758
-0.13706166,4.631892
-4.8085413,7.77281
-0.8605232,6.4133587
-5.4308496,7.8733683
-0.7702904,5.098199
0.5619747,4.120789
2.0715435,7.430469
-1.4031074,11.481083
-1.006386,4.548123
-4.9048553,7.1764936
-5.510548,6.074844
-2.179955,4.5041466
0.824463,-3.0424104
-1.4231906,6.1482267
1.0273962,-3.9228544
0.38712466,8.4001465
1.5448279,-4.5778947
1.6004567,-4.5436583
-0.49708673,6.5822883
-1.9019448,-2.7959595
-0.21271417,-3.094193
0.27084693,-5.3423605
-1.347216,11.303322
0.93000567,-2.2283962
1.1186854,8.912502
0.26364574,6.6043615
-0.47152287,-2.9498177
-0.07763339,-3.3744388
-4.0478086,10.697793
1.7877033,8.809527
0.30493584,12.565726
-0.85367423,5.231369
1.2922623,-4.0971975
-1.9848552,-3.016185
-2.5650964,7.3366313
-4.575273,8.034172
-1.934786,-3.1405647
-4.0480456,9.039328
0.91580856,5.7377667
-4.466878,8.08801
-0.89534944,6.1814127
1.9619803,5.881189
-2.9851327,-3.8055565
2.6314719,10.452207
0.66985625,-3.190655
0.84551686,10.378274
-3.4477417,6.8819838
0.6674486,-4.1294127
-4.7212095,11.627914
0.13476403,4.104598
-1.3511488,5.023925
-0.8905561,6.3797665
1.4681077,8.285934
-0.45021698,-3.0328448
-1.0062529,5.330227
6.1610355,14.670415
1.4934771,-2.1763825
-4.2304287,4.710371
0.20463888,-3.2823718
1.8759048,-2.4655976
1.3541497,-2.3497274
-1.3413477,-5.4342785
-4.9972744,10.019085
0.41449526,-3.0971382
-2.5354679,5.650752
0.79982567,5.85172
-1.1751242,8.384548
-0.5924299,5.625041
-3.4431367,-4.399449
-0.07557761,-3.8968103
0.97901475,-4.2878804
0.21496768,4.495328
-4.8099413,6.790425
-0.012245403,6.352382
2.0852408,8.953092
-4.301032,7.022097
-4.0458493,8.711249
-5.440517,4.346955
-0.910399,4.4083223
1.1710916,-2.950027
-0.47864848,-3.8115888
-1.5927885,6.079001
1.218578,-5.1577444
1.1778858,-5.2094913
-0.21838845,5.2140894
-0.49312896,8.130882
2.2470853,8.633559
-2.901103,7.2601295
6.204576,14.735269
-0.6681157,5.06001
0.6484313,8.574253
-2.1368418,4.3393593
1.9606686,-2.5597687
-1.7690716,7.193241
7.1786346,-4.1123595
1.9088773,-2.5649865
0.0074686822,4.2206607
0.62463075,-4.851472
-1.7456931,-0.21339977
1.3769132,-4.6907444
-4.847663,6.836137
0.18883932,-2.7751021
0.91783,-3.8986135
-2.2570813,4.9122114
-1.1877422,6.8695745
-4.343751,6.7824035
5.2634974,13.813635
1.4632788,10.077343
-0.47905514,4.4217606
-0.15222254,-3.603676
-3.4761894,6.3594375
-5.4726543,7.8569117
-0.9897832,-3.722724
1.2605852,9.080705
-0.5510538,5.676562
2.817185,10.144237
-1.947621,-3.7346022
5.1719484,13.718636
-0.015709566,-3.8365157
0.14942592,-2.9473891
2.5600066,8.363401
-1.9207278,7.04759
-0.21651052,-3.1873438
-2.918037,5.8489027
-2.9316192,5.8605056
6.1964025,14.714965
0.8697085,-2.194613
-2.105813,-1.9605483
-2.3593073,4.659302
-2.944085,5.8675323
1.086864,8.697649
1.3354598,-3.4389641
1.1079967,-4.1776834
0.35117522,4.0166183
0.20092045,-4.1372557
0.9199638,-4.163187
3.2997584,8.648292
-5.14407,5.847208
2.6882153,7.952936
-0.34600982,4.9301257
-2.6382902,-3.8597472
-0.56907916,6.389483
1.0590962,-4.0631957
0.008948573,-3.8590868
2.110725,8.581802
4.9627175,14.115224
0.7961197,-4.400497
-4.353216,10.378104
0.42127258,-5.3204637
-0.31210107,5.125555
-1.5717982,4.524845
0.7676658,9.324512
-3.9483488,5.6413736
7.1520414,-4.5861254
1.4883037,7.2336125
-0.35231012,7.513521
-0.33340108,7.5181556
-1.8871628,4.5784774
-0.7244942,5.2735014
-4.4832945,7.64746
-0.42101762,7.4066067
0.10551431,4.7350974
6.1410403,14.656665
0.88134974,10.39706
-4.747468,5.2669444
1.9991986,8.102766
0.7133348,-2.4966543
0.30284953,4.041527
-0.6763717,7.3100977
-5.7566657,5.0763903
-1.2538774,15.048736
0.15853593,4.8249273
-5.813786,4.768005
1.0029514,16.268623
1.0013664,16.268568
-5.827679,4.814123
1.0953623,9.193128
0.4786191,8.673861
-5.136899,7.7648053
-1.0135216,6.436764
-0.62460065,-3.4097307
1.0545292,8.4345
1.1459689,8.056444
1.0962965,7.9913874
1.5229219,9.265802
-1.9797409,6.072389
-0.5409798,8.196922
-3.5852542,7.5510693
-5.579624,7.7745786
-1.9162731,-3.7963
-4.745424,7.594227
-2.9667423,-3.7076116
-0.8896523,5.5541463
-3.0502858,-3.4101994
-1.5261183,6.118369
-1.5162364,-3.1461694
-0.36351663,-2.909893
0.10126841,6.8384123
-1.8298982,4.295321
-5.392542,7.890798
1.0268372,16.26631
-5.1698036,5.9489303
-5.2201185,5.8869276
-2.4149377,-2.9837234
-4.9349766,7.6065674
-1.750574,6.227527
-0.17945872,5.53356
-0.2120373,5.333721
-5.2848263,5.927552
-0.76767915,11.974074
-4.5452065,8.196688
-2.62042,-3.8831778
2.076497,-3.8860419
0.19096908,-3.1142838
7.091531,-4.5405045
0.36526683,5.4768496
-1.4534489,6.0364633
-1.3015611,5.5938025
-1.92915,4.810748
1.0322955,-4.1168895
1.7923111,5.870641
-1.2778797,15.119709
0.30092564,-3.3987374
-0.50062835,4.4497914
2.0490892,8.066085
-3.2311578,-3.498482
-0.9443893,4.7069955
2.589764,10.48345
-1.9549928,-2.5238035
1.2557796,9.526526
-0.25706464,-3.6532087
0.7546448,-3.4557018
-0.8697384,6.898755
-2.734389,-3.8906744
0.634757,-5.238077
-1.3193076,15.229013
-0.24153906,-4.324808
3.117265,8.706011
4.194093,8.92739
1.143634,9.211466
-1.5194899,-2.905278
0.10113525,5.5942616
2.3257027,5.530227
2.0622652,-4.011748
1.4378494,8.245409
-2.1534398,4.371575
-0.20769453,-3.3327956
0.20990685,6.9771924
3.8407652,9.126318
1.3321139,9.388025
2.4401462,5.582605
3.5969448,4.3959937
0.59695756,9.196205
0.6127869,8.034723
1.0774759,-3.8020585
-2.1307607,-2.3647814
-0.83653545,6.025131
-0.5234157,-3.273879
0.23244615,-3.2727988
0.41288456,-3.3379421
-2.1094813,6.399216
-2.217975,-3.8312542
2.3005745,8.550499
-3.6208305,5.70838
0.22805868,-2.735493
-0.9354521,-4.6025863
-2.238582,5.58217
0.09642555,5.549926
-0.1121497,-3.491252
-2.0801477,-3.1699567
0.0720008,8.42301
0.2827228,-4.236867
-2.8130445,4.110644
1.1944277,-5.1262646
0.08574662,-3.1590834
-0.82132924,6.0700445
-0.5902719,5.640677
-0.67638546,5.894738
-1.5947472,0.00012301821
1.6074042,-2.153555
0.84801173,-3.4861722
1.8230807,-2.536481
-0.46551666,5.8726544
-4.691657,5.4593906
-1.7314843,-2.6860433
-0.5676444,-5.298286
0.29262775,-4.9142036
2.5007305,9.532335
-0.2523916,5.327711
1.6716104,-2.224898
0.32794404,4.3036203
-0.945875,6.2765036
0.73632026,6.2788205
0.4702098,-3.4333072
-0.08370893,-3.4690938
0.8098335,-2.0876667
7.1911755,-4.0926504
-0.38812792,8.21586
0.64894396,5.0929127
3.644363,9.249232
0.18670803,-4.0208135
0.23332869,8.5439625
-1.2332417,6.268463
-0.98273116,12.479827
1.7741543,8.856386
-3.138846,15.458832
2.0212996,8.357164
0.2910183,4.47144
-0.1805064,4.375232
6.076398,15.903271
6.0702333,15.895952
-1.9364208,-2.4864008
-5.6617517,7.7507567
1.5675461,4.7414002
1.2329443,6.265883
-3.1464665,15.470419
-3.1379898,-3.572779
-3.1785314,-3.3942056
-1.0462976,12.38889
-1.4648494,-3.1465907
-5.508366,7.923505
0.45200512,-3.5995874
-0.57262284,8.282423
2.1732373,9.879882
0.8209797,-2.6584094
1.8267133,-3.9791331
6.5691595,13.998295
-1.0810021,11.787545
-1.4476094,5.9058757
-4.2302303,4.929953
-3.1473956,15.467139
1.1185969,-4.120637
0.63599396,-4.559227
-2.3148372,4.7302675
-3.1070313,15.446626
-3.1830766,15.410815
-3.147535,15.439775
-1.225107,11.159281
10.656196,1.5212524
-0.8107904,4.6028113
-4.494656,7.5183034
-3.654779,5.1329784
2.0888376,7.386187
-0.7232557,5.0458117
2.6509805,6.5541573
1.4756621,9.794245
-3.1349308,15.468263
-3.1560733,15.477169
-4.4829845,7.1767483
1.8729098,6.8477073
-1.0007664,6.3990726
-0.27756566,-3.3958933
-0.42790145,5.6977344
-1.0627626,5.3270664
-0.19088022,5.599549
-2.0910673,4.380146
-0.91022134,10.928211
2.109142,10.089271
0.7115037,-1.8106645
-1.0376226,5.6796613
0.8320648,8.24136
-0.46701837,6.665079
0.5302502,6.1334295
-5.550877,7.817931
-4.9030313,5.4999857
0.45014188,7.9456325
0.2907407,7.5327477
1.8770255,9.093883
-3.012668,-3.642986
0.3295915,12.21841
-0.09342744,7.875973
-0.80831707,5.743101
0.14743306,5.8761516
1.5776794,-2.0967581
1.5277317,-2.0082211
-0.74746543,6.0601482
-0.29780626,-3.121657
-2.734171,-3.3676956
1.4079003,10.109833
-0.4852782,6.7224326
-1.177208,5.5791335
0.8620809,5.1014147
0.8141844,-3.828177
0.78390306,-5.353294
-2.0306242,-3.0008676
2.4101346,8.576819
-0.14017883,-3.911955
0.7930924,-4.404097
2.0564904,-4.0425286
1.1693751,6.0052643
-1.7601908,7.5322046
0.3705263,12.49593
-2.645684,4.067795
2.704163,3.267178
0.5146978,-5.371819
2.3216903,9.094052
1.5359817,7.2955146
1.7698853,9.447314
1.1242371,8.621619
-0.59959847,6.582095
-0.021592226,-3.6644006
-0.56595033,6.6613803
-2.86968,-3.2742867
-2.4896958,-3.085063
-0.00063660636,6.109955
-2.235141,-3.4098053
-0.3345999,7.9965568
-5.299721,7.705626
-5.5680046,6.1199145
-5.2913284,8.115431
-1.2620556,15.179849
-0.6110385,5.967162
-5.4712896,6.129398
0.73329836,-4.9318676
-2.1352615,-2.8127213
-3.660429,10.50264
0.4536592,5.098001
-0.69253457,5.8853545
0.9479635,-4.143014
-0.15531304,-3.6201713
-0.7176427,4.807113
4.392566,15.992764
0.23527919,-3.6142728
-1.2855364,5.518971
7.1660733,-4.114039
0.74701995,9.24664
-3.1674368,4.1724987
-4.7854896,4.515126
-0.55863434,-3.5401382
-3.539674,7.567886
-0.08485406,-4.0131726
-2.861389,-3.8325574
3.7407086,12.476837
-1.2039224,6.7462683
-1.971931,-3.1546974
2.6728857,8.59886
-2.8437572,-3.832022
-1.3029023,6.8829165
-4.281172,5.055586
1.4635972,9.824125
-0.1197317,-4.426625
6.2193213,14.73702
-2.5898638,4.0751305
0.21595524,5.2052646
1.9530483,-2.549035
0.76317036,-3.5885017
0.3552794,5.1923656
1.3509458,9.3221855
1.0179899,8.389185
-1.819546,4.9743237
-2.6251836,-3.2378938
1.3492786,-2.2681823
1.452069,10.06914
-2.5334148,5.088794
-5.6177893,7.939892
-3.357929,-3.4035819
-0.59224963,8.618123
1.1034423,-4.054286
1.7359953,-2.701551
-1.3705335,6.332318
-2.517421,-2.7405014
-0.5386437,8.198252
0.12715541,-4.1761026
-0.07491596,5.1972246
1.1513882,-4.943425
-0.95868945,4.9408655
2.5108442,9.021454
-0.44347054,4.7120357
1.2579204,-4.3051753
-5.452125,7.6921325
-1.1849282,9.42476
-0.4989806,-3.180046
-3.0063372,-3.7228496
1.924697,8.448983
2.39459,9.288568
-2.3473356,-3.3431592
0.5531931,5.18889
-0.56068605,4.7705464
