x1,x2
-0.7412466,-0.91478354
-4.185963,-0.93130285
2.4222589,-2.6642053
0.242504,1.4312642
1.3816938,0.77553016
-0.93041027,-1.5055184
-3.9023137,1.0504298
0.044679284,3.1214163
-3.9230843,0.75435054
0.4160328,-0.753341
0.8127789,1.5611758
0.8641975,-1.8107445
0.73180294,-1.1376905
1.1048207,4.410566
0.8518686,-2.8631017
1.4875572,0.29416052
0.9776908,0.35563374
-1.271129,-0.4938262
-4.287072,0.40128797
-2.5026455,-0.48353654
1.681762,3.6970885
2.2721288,-1.0427032
1.5423051,-0.13301975
-4.5538416,-0.0640021
-0.41371834,-0.34634703
-2.9060326,-0.22642094
0.26644778,-0.51286644
0.2331866,-1.4436231
-4.17257,0.3528228
1.0061462,0.08214623
0.087911844,-1.6177027
-0.16584802,1.4401357
-3.698515,0.2824272
-0.6057302,-1.6126745
1.6099162,-0.9682184
1.0108755,0.99218297
1.7724917,0.3723759
-3.7222242,0.76712894
-3.8314424,0.3463065
2.373293,-0.075902045
-0.5460638,-1.0530894
0.46667242,2.7719848
0.57719314,2.0578728
0.47787762,1.0171233
2.2804265,-1.7063172
-4.4242053,-0.17478383
-2.0146089,1.1219668
0.34195793,-1.9020026
0.5661015,-2.450973
-2.2539134,-1.6606531
0.9152918,1.0746726
2.51496,-2.5085142
-0.14339423,-0.011740267
1.6495217,0.77122957
-2.5475602,-1.0316169
0.30759394,-3.5833728
1.5380892,-2.3786194
-3.3568916,-0.82536274
-3.6565948,0.15557885
2.4842284,-1.5037239
1.0882833,-0.2781468
-4.2932425,1.2699103
0.7978803,1.9985795
0.7310866,-0.059250057
0.8744562,2.159227
-3.1418586,0.64333785
0.873942,0.029919982
-2.911943,-2.1811197
-1.1911143,-0.40315443
1.2397292,3.4395955
0.8377292,3.5441282
-0.45194447,0.010482788
0.44968665,0.055149734
0.36305737,0.9834304
-0.17537296,0.90021664
1.6376624,0.67644083
0.7374359,-0.08036238
1.4800059,0.15789258
1.2657892,1.1036291
0.5194665,1.1773582
0.7130941,-1.5490689
1.3223886,0.47287357
-0.38281834,-1.4604366
-1.1286243,1.278923
0.15410113,1.5743253
1.2590446,0.10425407
2.444772,-1.0111694
1.4254743,-0.39627105
-3.9932175,0.5132209
1.7192687,-0.33955377
0.54735315,0.51574934
2.3368518,-0.925757
0.016503334,-2.9699137
1.261842,0.2693948
-4.0123405,0.76484865
0.0966568,-2.444547
1.2148044,-0.5512143
1.5430479,3.1937947
1.2823026,2.44934
-3.5864162,1.2695563
-0.29697144,0.7047875
1.1969478,3.626764
-4.5796824,-0.48523515
2.0428982,-1.9935539
-4.375744,0.03674686
1.2240624,0.0024943352
-3.8509064,0.52621865
1.8173327,-1.0029902
1.3298817,-0.3503369
0.3117442,-2.4403536
0.29514146,1.292743
0.67978066,-1.7394304
-3.9476995,0.52995646
-0.6683134,-1.9519043
1.4901567,-1.5044549
-0.27831912,-1.6329639
1.7816999,-1.1845899
-0.30895758,-2.6973915
0.23817766,-0.052452087
0.31164968,1.1674957
0.7207788,3.9356015
0.13874352,-2.20171
1.6275973,-1.9372001
2.039713,-2.4227903
2.1655676,-2.151201
-3.526578,-1.3543403
1.5297502,2.5938647
1.1053559,0.18649387
0.03857994,-1.9293721
1.2633042,-2.9857118
-4.828315,0.09798068
-4.043399,-0.22393745
0.20472205,-2.3801224
-0.41716945,-1.4353933
2.2025638,-1.7256613
-0.8431467,-2.3038552
0.60565305,-0.84643847
0.83577424,1.5693308
0.27938294,-2.4458325
-0.05598414,0.64577574
-3.4600706,0.2394793
2.1487772,-0.27220988
-3.9673767,0.04506266
-3.4369597,0.23386398
2.0962894,-0.97063
-2.6516185,-0.5073264
1.830538,-1.2832077
1.4618595,-1.8478236
-3.742095,-1.4902151
0.09022403,0.4629797
-0.83859885,-0.4787584
-2.8666067,-0.53992504
-4.243499,0.05297786
-4.0877085,0.15634984
2.429444,-0.70461255
-3.3943453,0.13548347
-3.3034964,0.45806822
-4.5922422,0.7653584
2.924664,-1.7260201
2.6758072,-0.88723594
-5.0780296,0.3226742
1.3834474,-1.9542572
0.36864436,1.9770615
1.0803477,1.1716493
1.8764808,-0.7117894
0.4111067,1.086367
3.011914,-1.9089434
1.4480684,-1.4985561
0.9356551,-1.9948409
-1.2487379,0.69023114
2.0023193,-1.5863073
-0.91343296,-1.799063
0.82236195,-2.451365
1.7706106,-3.4083703
0.23302329,-2.5849204
0.59183073,-0.96406513
-1.5977553,-0.055704474
-1.0558108,0.18073022
-2.5320706,-1.4790783
0.74635714,0.1830701
-0.42440164,-2.5360634
-0.01880765,2.688352
1.0704855,0.22800684
1.2842156,1.8360109
-4.5038853,-0.09435338
1.4466147,-0.55293065
0.9849482,-0.496404
0.41611695,-0.9946206
1.3226817,2.6583927
-0.6702727,0.17864847
0.7254598,1.3213103
-4.1222076,-1.1193767
1.0675493,-1.4916201
-4.1703353,0.6756662
1.1985105,-1.2328088
-0.65371644,-0.66996187
0.77489996,1.8598394
-3.8323889,0.007462263
0.61863655,-2.1293914
-4.4940586,-0.4005143
-4.6736507,-0.12525386
2.2408643,-2.0632765
2.1820366,-1.9622586
1.1745509,2.1299388
2.2767916,-1.6686976
1.8741132,-0.44532686
1.5589141,-2.2068143
0.9502009,0.6563397
2.6498885,-1.7492075
-3.625843,0.7507844
-3.9370356,0.35824183
-0.7001089,0.8831388
0.49201524,0.6055958
0.8157357,1.5600052
-1.9009866,0.71281195
2.123227,-1.3393135
1.5208478,-2.7720258
0.65688235,0.92241144
-0.6817211,-1.2197518
-3.9869633,-0.9181029
-3.9618106,0.011513472
1.6052048,-0.82465345
1.6563509,-0.8657871
1.0284108,2.354562
1.5789483,0.24199343
0.8679428,0.8513013
2.1004322,-1.4975009
1.7706289,0.62478006
1.3742664,-1.7593658
0.092475295,0.41487026
1.2283463,-2.159476
-1.4922312,0.11925605
2.974249,-1.1665738
-0.9337615,-1.0272229
1.0817175,2.3699763
0.6419308,2.5221937
0.37867475,2.6559455
0.99803233,1.4033811
0.80825675,2.7650218
0.72648746,3.0478175
-2.8534913,1.3140244
0.8565124,0.15774614
-3.9978204,0.1661919
-0.9036101,0.34681195
1.2059023,-1.8454862
1.4700503,-1.8936541
0.662613,-2.673613
-3.6327996,-1.0957191
0.6600715,2.571285
-4.4782257,0.9761982
-4.188195,1.2662959
-4.4838247,0.56769425
2.004059,-1.45347
2.188366,-1.5074894
-4.7931767,0.119365394
-4.056062,-1.2715495
2.340942,-0.127711
-3.6490245,0.13317198
2.2108362,-1.9695444
2.066936,-1.7993739
2.5205798,-0.5369746
-4.8120146,1.2562683
-4.231828,0.34909678
0.23382866,-0.7886186
0.1451174,-0.9744645
-3.6379786,0.68517184
1.5344465,-1.737283
1.655786,-0.29519415
-0.91366374,1.8026342
2.3772895,-0.68419486
2.0718784,2.3499446
0.68882334,-1.2393439
-2.6176825,-0.89906925
1.8337592,-1.1882284
1.3128701,-3.1447163
0.06292486,0.9363953
-0.629001,0.9403547
2.6847768,-0.5772659
2.3469203,-0.96860224
1.7491221,-0.848111
1.6052499,0.7872718
1.3697035,2.8285005
-2.7624393,0.020764649
-3.4593344,1.5292783
-3.2076502,-0.11103433
-0.3229133,-1.6412208
0.70875895,2.3863406
0.8047651,2.150298
1.1648257,0.39637542
-4.3097973,-0.0048642755
1.1059812,3.6461427
-3.3618126,1.7808218
-4.2425528,0.9035659
0.8866178,1.1541407
1.0677767,0.9716004
1.4559815,3.6512346
1.6196686,1.388587
1.7278812,2.5337565
1.9174424,-1.5912459
-4.4028225,0.17868689
1.3989962,-0.81521803
-4.0500393,0.25580356
0.67762816,1.8177819
0.9169297,0.058371484
-1.8321592,-1.410433
-0.46957576,-2.141657
-3.7522202,-0.9833446
-0.16735852,-2.2957351
1.2617457,-1.140023
0.45352602,-1.1190512
-2.9402885,0.5999542
-4.270605,-1.2726877
0.22527492,-1.2163389
2.2215083,-1.8261695
-0.55902636,-1.9817078
1.1987139,-0.3714717
1.0607061,-1.2569947
0.4029163,-1.8414247
-3.3537436,-1.1472781
0.12883055,-2.3574126
-4.0562353,0.80869985
-4.263283,0.8038214
-2.0545907,-0.19401735
2.3169165,-1.947963
-3.8761392,-0.33346218
0.4283799,0.4160751
0.45028543,0.21860632
0.010058761,-2.187167
-4.0969715,1.133363
1.3257476,1.9247792
1.5732116,-2.0119088
-4.0463033,-0.027766049
-2.9913926,-1.7283163
-2.4053001,1.1973686
1.5230616,1.1818844
0.9113011,3.1955802
-0.04368031,-0.8619155
0.44220364,1.4529935
1.5654716,-1.6288116
1.0286081,-3.194236
1.673965,-2.372216
-3.7262416,-0.53167635
0.25427318,-1.9442694
-3.2260141,0.09462184
-3.497075,-0.8349679
0.1121515,0.79400694
-4.2352405,0.3357442
1.1701545,0.52521586
2.1856635,3.959545
-0.9926611,-0.213588
-4.514554,-0.044267237
0.4578706,0.6565139
0.78250647,-0.31101388
0.708552,0.19141835
1.0165607,3.3820126
0.46818364,-0.74303967
0.6450596,0.28942546
-0.32363236,-2.9181125
0.84621644,0.61437845
-0.24331987,-3.0714624
-2.9036808,0.46222585
1.6287428,-1.0049834
1.3266522,-1.0427527
-4.9636908,0.6542856
-1.029447,-1.3661318
-3.6031837,0.35329118
0.47277367,1.6299512
-3.7229877,-0.11248714
0.70878613,-0.5383788
-3.8605738,-0.18384176
-4.82607,0.7399453
2.159812,-0.7682684
-4.014593,-0.9514652
0.65143865,-1.4892936
0.13209164,0.8436915
-4.11605,-0.2295726
0.8364523,0.4043926
0.8825766,-0.80901724
0.55773044,1.7422967
0.51681304,-1.7241328
-0.7738868,0.12224758
-3.6484904,-1.0925794
-4.4085493,0.3535412
-3.4686432,-1.4480655
-0.14225447,-1.8805816
-3.427126,0.28878838
0.5016812,-0.00775367
2.1263497,-1.8097045
0.43923557,-1.8708837
-3.5461884,1.2019848
0.054169655,-0.4400949
-4.8521757,0.5802878
-4.712336,0.3344741
-3.9216676,-0.004408717
1.035015,-0.6375596
-3.6284456,0.12094548
-4.406782,-0.22964925
2.5279894,3.327263
1.9245777,0.20386112
-4.362691,0.1327914
1.2839797,-2.0232275
1.2572306,4.540137
0.02090919,-1.1310592
-4.2566013,-0.2104885
2.128753,-2.0647404
-3.693818,-1.3144841
1.5279605,-1.8587153
1.0647285,-0.9047956
-1.935192,1.4723604
0.5175282,-0.9785704
-3.5477276,-2.1840036
0.43564725,-1.3986034
-0.37271607,-2.279472
-0.40251672,-2.320633
2.5778117,-1.1681676
-4.404518,-0.2571985
-0.46930397,0.76903117
-4.5511017,-0.61134475
-4.0522165,-0.6951452
-4.1191096,0.74925554
-3.9072428,-0.099624574
0.055865288,-2.7826912
1.9801909,-1.6975002
1.4599311,-1.6018894
1.2382101,0.76537514
-2.4756517,0.3423064
0.77156353,-2.4218452
2.1510537,-1.4269278
-3.2863588,0.3199965
-3.4534492,0.85397345
-0.30292952,0.44936973
-4.728144,0.14592868
0.14072335,-2.6499386
-4.1728344,-0.7760673
1.1377074,1.606723
-4.4078436,0.48949075
0.06765616,-0.86513513
0.3194524,1.1397738
0.4839151,-1.686229
0.98298913,-1.6078999
-0.1723038,-2.5532362
0.22201109,-3.1781545
-3.7140465,-1.5331142
1.3274753,-1.9796371
-3.9001055,1.0159237
-3.9723487,-0.9023567
1.4477811,-1.7964551
1.4380115,3.021796
0.26834452,-1.2982323
2.0179305,-1.5493815
1.071995,0.7863255
2.5741634,-2.2913132
-5.3027987,0.42003265
-3.5578594,1.6220658
0.6109908,-0.62178665
-0.6313139,-1.7815597
-3.1677017,0.7798339
-2.991993,-0.012809932
1.80578,2.3579652
1.2209496,1.2488648
1.7649801,0.932101
1.0584307,-1.3589485
0.7394567,-0.92335373
-2.7650461,0.7640679
-3.9453878,-0.14476615
1.8225603,2.0797253
0.49770653,-0.84080213
-3.9476266,0.9114749
-2.732792,-0.5229686
-1.2362086,-0.55743676
0.005104184,-0.27975833
0.94456756,-3.118829
-0.7111434,-1.2052071
1.1236368,1.2867377
2.1757214,-2.4746935
0.45577967,1.4116478
-0.47622287,-0.24859345
1.528704,-1.3232627
-1.9552468,0.28884387
-3.938599,0.14452952
-3.1193666,1.12957
0.22664523,-0.64039344
1.3126104,2.030071
-0.14953887,-2.7094934
1.4526469,1.1313958
0.3379898,-0.52516776
1.3130572,0.764548
-3.908337,-1.1222603
-1.9473962,0.95593774
0.49322045,-0.97206956
1.5406003,-1.5501914
-4.334943,-0.4259432
0.7905861,-2.034232
1.4871793,-0.23179233
2.1122713,-0.83027035
2.0873342,-0.89379174
1.0476415,-0.72093254
1.2465346,-1.6685822
-3.935277,-1.5607312
2.186246,-0.19105524
-0.09694755,-0.68134505
-4.312618,0.6471356
0.9338381,2.5513396
2.275841,-1.7441566
1.5913918,0.1520229
0.50051904,-2.5254068
-0.00083243847,-3.1819646
-4.185624,0.47110152
-4.219454,-1.273452
-2.7797022,0.13010782
-4.511012,-0.5033955
2.6767058,-1.277353
0.30188358,-3.0866172
0.41232646,0.6700008
1.7445633,-0.77773386
0.38468647,1.8579626
-0.4512688,-1.5085793
1.7758614,-0.39226848
0.13751507,-0.97076374
0.66305053,2.0744085
2.0008245,-1.0922766
-4.1497245,-0.059647143
0.4224404,-1.0587983
-0.4058913,-1.6127903
-1.0995988,1.085959
-2.9438634,-0.2105903
0.76010406,-0.9289728
1.0344236,-0.4561351
1.3464122,2.4311078
1.5409856,1.2865367
-2.7981572,-1.7767575
2.4419801,-1.4263518
-0.54519665,-2.2701814
-1.344366,-2.0436852
1.5996157,-1.5500238
2.0471914,-2.6662242
0.28037286,-1.695154
-4.0706167,0.49841803
-2.927661,-0.17093265
1.8574034,-1.074132
2.002979,-2.1191738
0.01471889,-0.5200203
-3.6408997,1.1525304
-0.24890673,-2.9126093
0.89207613,-0.5914325
-3.9339585,1.204171
0.77828145,1.1479857
1.1625901,0.7518486
1.8105584,-1.1765246
0.69654083,-0.5480686
-0.2751776,-0.30097407
-4.5370874,0.40867096
1.0933148,1.1104648
-0.64376295,-1.3281956
0.08090794,-2.6652176
1.2376442,0.20054644
-0.30656755,-0.8330453
1.0889287,1.096206
0.028481126,-1.3891428
0.28671062,3.037868
1.2643106,-0.8154455
0.09563017,-1.2525482
0.8657626,-0.076033175
-0.461825,-1.9934974
-4.0286236,0.55156124
-3.7592235,-0.38484472
-4.1975656,-0.9738911
-3.018599,0.0009951591
0.16090286,0.3884709
0.9024244,-0.9808572
-3.9110522,0.48370934
-3.4656258,1.0581034
1.8173783,-1.2562649
0.23582971,-2.437531
-1.6175567,-1.1876771
0.4948448,-1.9994159
2.524127,-0.853694
0.2303456,-0.3964991
-0.5861348,-0.7646106
-3.1501455,0.6450024
1.2390685,-2.1219254
0.16528642,-1.5669179
-4.338979,-0.6121828
-4.2263145,-0.029833496
1.4426923,-0.6741881
-2.1316576,0.3228032
1.0571082,-2.523791
0.018682599,-0.6025892
2.3265285,-3.2100692
1.9366848,0.28196084
1.5151452,-0.7533253
-0.45479715,0.0013035536
2.4325528,-0.7008864
2.295475,-3.046766
1.7751119,-1.0015316
-4.4991417,1.0623163
-1.134611,1.5153363
1.1721487,-1.1960413
-4.2318316,0.12054813
0.18393266,-1.7137673
0.81853294,-0.66005117
-4.1742296,0.18903965
2.2312107,-2.5971963
0.3308885,-1.4637129
-2.808936,-0.46894473
-3.3759184,1.2088017
0.3280518,-0.44154328
1.6893729,2.4539008
1.3899609,-1.2194176
1.1058565,-1.0968952
-0.77731645,-0.632991
-1.006071,-1.5457127
-4.165476,0.018825054
1.9633964,-0.6807206
1.1406977,-0.47769886
1.2132753,-0.18432832
1.6519744,0.8610091
0.14531577,-1.7032411
1.4547367,4.344455
-0.018967152,-2.0194848
2.0045059,-0.55814844
1.1183147,-1.4134209
-0.3462504,-0.8601528
-3.3432894,-0.676586
-4.1715355,-0.5516147
-3.531498,-1.0074997
0.020189643,-0.68504375
0.4490149,-1.7474971
0.78532094,1.4749131
-3.5403104,0.043056548
2.8004193,-2.9590833
1.101146,0.698403
1.0619497,1.5532074
-1.7846617,0.80801415
-3.3992615,0.042764246
-4.471885,-0.01386869
-3.966988,1.1495221
-3.9722776,0.35077143
-0.36175275,-2.6417792
-4.4338217,-0.046809614
-4.0030975,0.592947
0.31932163,-1.4252267
-4.948458,0.70147216
0.47769415,-0.49416262
-3.3857207,0.5381964
1.2722567,4.002751
-0.30077446,-2.601372
-4.4826307,0.8646199
0.5301858,3.2655303
0.8852343,1.1402378
1.0998514,-2.2838447
-4.3672676,0.1579014
-3.0691605,0.85710824
-3.8459063,0.13514379
1.7549194,-1.7349551
1.331698,-0.9323898
-4.284432,0.19981495
-3.3365183,1.1662169
0.42246497,-2.2840264
1.4530729,2.115112
1.4576551,1.6922469
1.5252811,0.93767345
1.3074409,2.521457
1.3722719,1.3306558
1.3476089,1.3523848
1.4556546,2.1722925
0.9777304,0.31329072
1.3401774,2.6172469
1.1637793,2.272069
1.5878314,0.99512005
1.598849,1.1687976
1.620081,-0.2224366
1.3258832,0.81208026
1.4404953,2.0094845
1.4315952,2.286785
1.2641244,2.061005
1.4615376,2.4569306
0.59830934,0.018920004
1.317318,2.2670152
1.2923151,1.8107862
1.4491265,2.090167
1.7383369,0.6768284
1.3418866,1.7116997
1.2030946,2.201266
1.4087753,2.2871032
1.1364725,2.0728395
1.2901772,2.0708938
1.2972975,1.684989
1.4607131,1.9004161
1.4889034,2.3541656
1.2759469,2.2242439
1.1516156,2.0820155
1.2697662,2.1549168
1.3186861,1.9718835
1.4411317,1.6038415
1.263576,1.8026931
1.4349278,1.4231861
1.4976183,1.747406
1.3987126,2.1235163
1.4027765,2.3872926
1.5767344,1.5761901
1.6774297,1.6517725
1.1995888,2.3006816
1.2841324,2.0847497
1.94769,0.82803494
1.299871,-1.0040834
1.3375437,1.2627256
1.302819,0.81288123
1.3892223,0.61776364
1.672797,0.71792567
1.7981073,0.43077427
1.5607476,1.6097014
1.6612824,1.3189628
1.5639468,1.4538444
1.8585889,-1.5836537
0.18669784,-0.5620509
2.3152776,-1.8808482
2.2561042,-1.2001681
-3.9553232,-0.20073712
-3.9462404,0.3550296
0.96333313,-1.4388108
-3.9470043,0.7498221
1.3105748,-0.8506258
1.3347818,-3.0439901
0.2923187,0.08632022
1.2509041,1.2158935
-4.1123886,0.80589306
0.8456571,0.32253057
-0.82107127,-2.4137404
-3.9603596,-1.1634438
0.73810786,-0.8339855
-0.3302511,-2.1670616
1.8948319,-1.3720043
1.8915943,-1.2597251
0.64869344,-2.1948943
1.0941348,-1.2960861
-0.2316643,-1.075305
-3.479703,-0.566518
0.38209522,-2.7416918
-0.051684618,-2.009401
-2.1727095,-0.19705611
-0.79797876,-1.852509
0.9776778,-1.882936
-3.985652,-0.6092687
0.701566,-2.250962
1.4259825,0.08318007
-0.26005507,-2.709267
0.8476593,3.0254176
-0.45470917,-1.6570423
0.47285664,-1.8828032
2.3043208,-1.0716076
2.4830236,1.4414965
0.6199902,-0.6269737
0.5549562,0.24249744
-0.21012259,2.2388113
1.0675995,-3.0141714
-3.69731,0.7803848
0.75095546,0.045961082
-4.9215345,-0.12921363
2.8562098,-1.6488631
-3.9964943,-0.40491194
-3.1214905,-0.73810905
-0.4193672,-0.32141113
-3.8599682,1.5470874
-4.882511,0.12951708
-3.0062404,-2.0730693
1.758219,2.138796
-1.8680061,-1.8401988
1.557194,-0.55918497
0.54659855,-1.5921421
-4.344625,-0.38629705
-4.510685,-0.019679725
0.43119526,0.790663
1.5776374,-2.2685661
0.69601566,2.2068183
0.1442281,-1.794677
-3.8459978,0.063768744
-3.862103,0.38649344
-0.005292535,-1.6364744
0.77766263,1.1828153
-3.2406383,0.72607344
1.5539817,2.0422273
1.832592,-2.5965998
1.0359797,0.07512009
0.5494901,-0.845223
0.95676154,-1.1060264
-4.1884418,-0.7819831
2.388867,-1.9376404
-3.7132006,-0.18124849
1.4179776,0.32909217
0.8448468,0.9809958
-3.4191065,0.064037085
1.579495,2.1299734
1.2769946,-0.6052471
0.21940374,-2.5544178
1.1115476,-3.2965832
2.2214332,-1.7188296
-4.22338,-0.24915564
0.7833277,-0.849788
1.291643,0.1474241
-3.4084587,1.5774482
2.1598732,-0.7784608
-3.2157407,-1.3057036
-1.8422946,2.2328906
-3.601729,0.8995861
-3.5481596,0.063622534
1.2727888,1.9894612
-3.1498065,0.6225636
0.7811948,-1.3988311
0.9619603,-2.4667866
1.6911026,-0.7888631
0.32522142,-0.8370095
-2.3835096,-0.83389527
-3.1207848,0.34452206
-3.8140235,-0.47776407
-0.27570188,-2.8207424
1.1648227,0.24504352
0.7804282,-0.92512447
1.4828837,-1.9584858
0.6732072,0.7908032
0.45875275,1.6328022
1.4672607,3.4217937
1.210591,-1.5210204
-1.8248271,-0.98965365
-3.8444915,-0.0037240386
-0.091833115,-0.5883208
-3.7425165,-0.85733443
-3.3925376,-1.4185159
-0.5467557,-1.2053134
1.0682652,-1.5057843
2.3558562,-2.3739917
-1.6943101,-1.180222
1.0691788,1.5892155
-0.19276261,-2.491934
2.355485,-0.54724497
-0.5985166,-1.2529726
-0.56081927,2.1352851
-0.038424134,0.87214816
-1.9752709,2.145961
-1.6580657,2.0675037
0.3224467,-1.9135473
-4.290027,0.010446966
-0.02059567,2.7359388
-4.081359,-1.1657512
0.24235082,0.7128035
-2.5088902,0.0015147924
-3.7271876,-0.4842109
0.34807622,-1.3795142
1.1808509,-0.066903055
0.8166918,-0.42027456
0.17176533,0.6976013
3.042437,-1.5104704
0.36571038,-3.4074476
-4.2337475,0.38811067
1.5269911,-0.6880378
1.5065004,2.2939353
-1.9025997,0.5830564
1.9287398,-0.27533102
0.010674834,-1.557122
1.9059693,-0.26911998
-0.010227323,1.392583
-0.34738266,-0.15828824
-3.0501409,0.84274757
-4.029427,0.0748148
1.5883374,-2.0371625
1.5655212,0.8548873
-4.4516087,0.030658782
2.3985534,-1.3347178
1.3099049,0.20709008
0.3950299,1.7694476
-2.5855818,-2.2274516
-2.1606774,0.45300645
-0.6426443,-0.16781229
1.5490527,-0.32718247
2.478844,-1.2430863
-1.7110037,-1.101151
-3.9320574,-0.54312617
0.03252542,-1.0708525
-3.4443903,-1.0298667
-3.278987,0.31760895
1.8397981,-1.1348951
0.14896834,2.0270338
3.134294,-1.7492526
-0.56999576,-2.6670315
-4.153843,0.30158925
-0.36992896,-1.2379417
-4.7481003,-0.15643758
-4.326309,-0.24182987
2.6610303,-0.9977215
0.54083335,1.816467
-4.570908,-0.2023527
1.0489912,1.2661879
-3.2234154,-1.8495872
1.4098991,-1.6120934
0.94168985,-3.0501344
1.5889943,-1.3081653
0.64492285,0.3106037
-0.6795827,3.0041006
1.2033554,-1.9514191
1.0435477,-0.41294414
0.9260509,-0.08661926
-0.2205925,0.25223917
0.2658602,-1.4664149
0.7448944,0.18875
1.063046,-1.3142748
0.8103499,-2.1259034
0.4670471,1.3422308
1.581033,0.54616076
0.48158157,0.18941367
1.3087883,-1.5246007
-3.202855,-1.1853478
0.063491344,-1.5404594
1.1246412,-0.70578724
0.60082024,4.0762606
1.3892196,3.470206
0.13987207,-2.3283389
1.0819615,3.7675798
0.62901574,0.7860348
0.14068925,0.22067028
0.70289344,3.2855597
1.600114,-1.0747523
1.8806227,-2.1718721
0.8572047,2.1826863
-0.083307624,-2.2905242
-4.2982655,-0.39150196
1.9746889,-1.47664
2.432959,-2.5580027
1.9022107,-2.6769814
2.0393085,-1.8442972
0.6216286,0.37380543
1.9731905,-1.935765
0.6806959,1.5520978
1.3361458,2.622606
-2.6851702,0.09541994
0.8098156,0.75959694
-4.198193,0.12913352
0.06679237,-2.9631426
-4.364685,0.8813924
1.4791834,-1.4096298
-1.4748112,0.6566133
-3.4458237,-0.14598507
0.1349665,-1.0857351
0.016468644,-2.222531
1.1794997,2.9339087
0.19901145,0.133309
1.0875783,1.2926854
1.3803688,1.4917706
-3.879157,0.66434133
0.77876616,1.3283427
-0.15134656,0.7323603
0.5677743,-2.2373588
-0.21901953,-2.0560143
0.68514854,2.3861923
1.7249207,0.042519093
1.1664051,0.714111
-4.3489347,0.26623973
0.68727636,-0.3153522
-3.7971668,-0.98416704
0.11999333,2.822261
0.8605501,-1.6904521
1.017278,-1.5615566
-0.27901828,-1.0448718
0.24154913,-1.222292
-3.7408996,-1.0074563
1.7162186,-2.9239275
1.5050821,3.8372056
-4.144748,-0.5397549
0.6041226,-3.2839396
1.3865533,-0.85157615
-3.0184555,0.32552367
-0.5685631,-2.6963806
2.3045616,-1.2173991
-3.070466,0.42815274
2.3993096,-2.7625432
-4.830353,0.622193
-3.3529167,0.12681824
0.41722643,-1.3932686
-3.6940928,0.3113539
-3.0525188,-2.2159548
1.3888052,4.4375787
-2.790247,1.2492365
1.7730839,-1.4675007
2.594573,-0.88419074
1.6041986,-1.4539247
-2.6420555,1.1791902
0.47870374,-3.2078402
0.78977406,-0.9175909
-2.0714383,0.5508528
2.1766758,-2.2568922
-0.9900526,-0.5342049
-4.435294,0.088572145
1.7627397,-1.0183163
1.5767136,-1.0948508
1.5368685,-2.443776
0.6879542,-1.3142116
1.4976835,-2.0061207
1.5638349,-0.9959064
2.2872236,-1.5650942
-4.196189,0.355611
-0.21260059,1.2285578
0.41543388,-1.5016563
-4.8035088,-0.25551373
-2.414863,0.43680272
-2.7825246,-0.6281124
0.4365722,0.44670194
-1.5451692,1.1593363
1.8834748,-1.1741381
0.39470756,-0.11622888
-3.4612217,-1.0139551
-4.479088,0.62380916
0.47440863,-1.2628784
-0.008436441,-2.4379938
-4.217596,1.1672606
-3.4718952,1.0074849
1.3952386,-2.5049012
-3.9411077,-0.9764399
-0.30489516,-0.5253442
-4.4363265,-1.0730424
-4.2837753,-0.19884789
0.25603986,-1.091749
-0.046014547,-0.7789882
0.4621979,0.2074393
-0.49314058,0.7776387
-3.3455453,1.5800505
-4.2552767,0.33680046
-2.7679129,2.177327
0.12159598,-1.7704637
1.1938025,0.48383126
-1.4715499,-0.14974898
-3.8655033,0.4685584
-3.1306314,-1.113308
2.375414,-1.6204572
0.029546976,-1.9350479
-3.0420227,0.9227855
0.16080868,-2.418846
-0.48735368,-1.9767051
1.8904412,-0.26025337
-2.7470255,-1.0805569
-4.3556056,0.6617609
-1.501733,-2.376138
-2.3159275,2.7444143
1.5582161,-1.9396284
1.4521652,-1.3846843
2.1489308,-1.5313118
-4.686084,-0.7088123
1.9921215,-0.9561698
-0.12010133,-0.37631553
1.3654083,2.8763754
2.1662261,-1.2266052
1.0351111,3.0250475
2.0181222,-1.3140259
0.7578416,-2.767794
0.73876035,-1.5356781
0.38556075,2.1581428
1.0682833,2.7628446
-1.6127175,0.077049196
1.7002941,2.174749
0.733855,-3.1651082
1.3961947,-1.1098838
1.0306659,4.0381665
-3.6527796,0.5561846
-3.5115366,0.5924473
1.7782459,3.3947387
-4.189066,0.029406011
0.99345446,1.9292102
-4.207029,-0.9037749
0.872203,-1.2331355
2.2872748,-2.0080826
-2.5893612,0.61081696
-3.057413,-0.7501038
0.7722337,1.8894265
0.33845103,1.1869283
0.050985932,-1.1686325
0.6630821,-1.0336597
1.2814112,3.931494
-4.552147,-1.0933626
-3.9434881,-1.4778051
0.45370364,0.025968611
0.8699262,3.761512
1.4462857,3.6113842
1.5358987,3.4909933
1.7230622,0.7434906
1.0766609,1.2231364
-0.90347826,-2.7803261
0.7702705,1.267868
0.0030187368,-0.35739356
1.9475449,-2.234988
-0.9399334,-0.994827
1.9551386,-2.0693433
1.203479,-2.0651946
1.2623494,2.6348855
1.2084682,3.2716634
0.36820853,-0.37773317
1.9681922,0.74866223
-0.6769427,-0.6402319
-4.9713078,0.47930628
-0.3405074,-1.6294546
0.18935561,-1.6517751
0.0067771673,-1.6773641
-0.687801,-1.1496646
0.9487493,-0.42863506
